Super Strategy Results,as on,10.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,877.8,1372.02,-21.14,BUY,10447.58
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1462.1,1738.8,1.75,NEAR BUY,20563.07
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,615.2,1217.02,-35.19,BUY,3980.18
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,615.2,916.05,-19.32,BUY,3980.18
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,563.5,734.35,-7.17,BUY,6446.82
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1005.3,1489,-3.15,BUY,13696.77
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10035,14300.2,-14.42,BUY,111683.04
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10035,13146.25,-7.43,BUY,111683.04
BALUFORGE,Good200,06-Feb-2026,11-Feb-2026,4,428.95,516,20.29,439.55,516,2.47,NEAR BUY,5054.47
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,439.55,592.15,-7.44,BUY,5054.47
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,439.55,623.86,-12.94,BUY,5054.47
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,439.55,777.62,-22.12,BUY,5054.47
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,439.55,673.55,-12.29,BUY,5054.47
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,670.15,893.08,-6.29,BUY,16803.1
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,253.65,305.75,4.38,NEAR BUY,10438.26
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,253.65,306.8,0.17,NEAR BUY,10438.26
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,253.65,506.96,-39.58,BUY,10438.26
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,253.65,339.36,-8.33,BUY,10438.26
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,253.65,420.67,-26.95,BUY,10438.26
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,469.75,601.94,-4.68,BUY,8148.54
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,469.75,840.42,-30.58,BUY,8148.54
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1350.1,2449.47,-31.04,BUY,20627.69
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,741.1,1049.83,-15.25,BUY,18378.13
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,752.55,1590.61,-40.25,BUY,7998.29
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1404.2,2886.39,-36.68,BUY,36941.8
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1404.2,2365.75,-26.68,BUY,36941.8
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1404.2,2304.52,-24.62,BUY,36941.8
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1404.2,2055.61,-7.97,BUY,36941.8
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1330.7,1829.33,-9.67,BUY,13921.28
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1330.7,2647.12,-34.35,BUY,13921.28
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,848.9,1988.22,-47.71,BUY,9378.21
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,766.2,1013.2,-8.29,BUY,4528.73
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,766.2,940.64,-0.13,BUY,4528.73
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,766.2,1113.95,-14.3,BUY,4528.73
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1062.5,1637.56,-12.45,BUY,4789.57
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1062.5,1632.35,-21.45,BUY,4789.57
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11487,16820.51,-9.9,BUY,69843.13
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2118.6,3060.88,-15.71,BUY,12857.43
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2118.6,2830.56,1.38,NEAR BUY,12857.43
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1359.8,1608.1,1.5,NEAR BUY,12671.99
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,522.95,675.56,-3.31,BUY,11734.99
ELECON,Good200,10-Jun-2024,12-Jun-2024,3,548.69,673.96,22.83,522.95,673.96,-4.69,BUY,11734.99
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,522.95,656.31,-3.83,BUY,11734.99
ENDURANCE,Good200,10-Jun-2024,18-Jun-2024,6,2398.13,3039.28,26.74,2502.5,3039.28,4.35,NEAR BUY,35200.88
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5620.5,7224,-2.12,BUY,8651.65
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17363,25050,-4.23,BUY,22877.94
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,640.8,752.72,4.72,NEAR BUY,15461.28
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,640.8,948,-0.65,BUY,15461.28
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,640.8,781.52,-0.06,BUY,15461.28
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,766.75,1005.15,-0.94,BUY,6393.7
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,766.75,1420.64,-33,BUY,6393.7
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,689.9,884.95,3.62,NEAR BUY,6848.35
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,689.9,936.64,-8.03,BUY,6848.35
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,689.9,973.23,-14.15,BUY,6848.35
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7701.5,9719.61,-1.65,BUY,25095.5
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2234.6,3580.8,-22.29,BUY,34855.69
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.1,2779.02,28.71,2234.6,2779.02,3.5,NEAR BUY,34855.69
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1579.9,2535.52,-11.41,BUY,11507.5
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1579.9,2018.25,-3.23,BUY,11507.5
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1579.9,2691,-29.55,BUY,11507.5
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1155.5,1654.06,-15.85,BUY,72479.53
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,66.05,160,-49.37,BUY,6025.42
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,66.05,156.81,-47.74,BUY,6025.42
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,66.05,235.4,-66.03,BUY,6025.42
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,66.05,84.25,-5.71,BUY,6025.42
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,66.05,133.74,-34.91,BUY,6025.42
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,66.05,220.53,-62.89,BUY,6025.42
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,604.45,693.5,4.85,NEAR BUY,1751.76
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.98,4332.09,25.9,3175.6,4332.09,-7.71,BUY,14461.78
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3175.6,4355.38,-8.88,BUY,14461.78
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,270.85,374.08,-12.69,BUY,11575.33
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,270.85,427.54,-17.02,BUY,11575.33
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,819.2,1061.79,-0.5,BUY,14140.63
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,819.2,1077.41,-2,BUY,14140.63
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,819.2,1286.39,-18.37,BUY,14140.63
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,819.2,1468.57,-32.87,BUY,14140.63
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,819.2,1162.62,-12.32,BUY,14140.63
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,819.2,1181.09,-15.51,BUY,14140.63
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1724.8,2185.44,-1.59,BUY,13696.45
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,732.95,1465.83,-39.54,BUY,19952.9
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,135.54,217.58,-23.29,BUY,6624.16
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1583.6,2341.33,-18.03,BUY,4909.28
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1080.5,1682.91,-22.73,BUY,10672.94
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,103,129.19,0.47,NEAR BUY,27810
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,471.1,919.25,-37.56,BUY,6650.02
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,471.1,637.5,2.71,NEAR BUY,6650.02
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,471.1,1370.44,-58.33,BUY,6650.02
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,471.1,1177.63,-50.27,BUY,6650.02
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,465.9,623.52,-9.99,BUY,13300.5
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,465.9,884.26,-34.78,BUY,13300.5
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,465.9,1013.55,-43.78,BUY,13300.5
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,465.9,914.6,-37.11,BUY,13300.5
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,465.9,859.62,-32.85,BUY,13300.5
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2807.7,3683.89,-7.6,BUY,42593.71
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1417.5,2482.14,-26.6,BUY,14384.72
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1417.5,3351.91,-44.63,BUY,14384.72
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2722.4,3731.98,4.16,NEAR BUY,11272.55
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,302.75,503.68,-26.62,BUY,9716.41
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,84.66,189,-46.09,BUY,2499.67
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,84.66,237.88,-54.9,BUY,2499.67
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,84.66,218.9,-45.42,BUY,2499.67
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2516.7,3345,-8.81,BUY,17640.05
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2108.2,2920.84,-0.29,BUY,3486.76
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,438.05,583.5,-6.6,BUY,8408.78
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,438.05,619.79,-13.56,BUY,8408.78
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,438.05,675.59,-20.18,BUY,8408.78
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1573.6,4674.45,-59.04,BUY,7779.56
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1573.6,6120.21,-68.58,BUY,7779.56
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,682.1,1454.71,-41.84,BUY,4684.08
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8149.5,10737.11,-7.88,BUY,2091.16
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8149.5,15177.93,-17.24,BUY,2091.16
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1384.8,3478,-51.49,BUY,2321.49
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1738.9,2326.64,-7.65,BUY,13063.96
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,168.69,230.64,-11.24,BUY,8327.14
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,652.05,812.3,0.65,NEAR BUY,20728.34
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,652.05,832.61,-2.8,BUY,20728.34
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,652.05,874.61,-4.96,BUY,20728.34
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,52.94,68,-6.5,BUY,10298.18
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,930.1,1136.53,-0.07,BUY,11953.95
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,308.95,426.1,-9.4,BUY,4388.69
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,308.95,384,0.9,NEAR BUY,4388.69
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,308.95,435,-14.6,BUY,4388.69
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9754,14414.35,-16.39,BUY,9868.24
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,953.6,1326.6,-9.53,BUY,9950.41
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,953.6,1267.9,-3.19,BUY,9950.41
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,781.05,1400,-31.6,BUY,9913.11
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1761.8,2501.48,-7.31,BUY,15844.7
