Super Strategy results as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,% Down from Buy,Signal
3MINDIA,Good45,2025-11-03 00:00:00,2025-11-11 00:00:00,6,29490,37000,25.46625974906748,29735,0.8239448461409113,NEAR BUY
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559661242665,8519.746706693775,22.33001253626453,6142,-13.39237481671549,BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,817.5999755859375,-36.1455061785048,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1421.599975585938,-1.083288173785675,BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,151.7299957275391,-6.713153262293393,BUY
AKZOINDIA,Super45,2024-10-08 00:00:00,2024-10-09 00:00:00,2,3440.974775248425,4332.085901812578,25.89705489775981,2991.800048828125,-15.0135276117881,BUY
AKZOINDIA,Super45,2024-10-30 00:00:00,2024-11-01 00:00:00,3,3485.097154041088,4355.38076644109,24.97157393132867,2991.800048828125,-16.48830460465382,BUY
ARE&M,Good200,2024-04-12 00:00:00,2024-04-23 00:00:00,7,850.0893407901655,1177.952976939631,38.56813871406901,728,-16.77051384480295,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083662767694,37.02529417337421,728,-42.55846969460266,BUY
ASTRAZEN,Good45,2025-05-29 00:00:00,2025-06-05 00:00:00,6,7793.361898264349,9998.82336814745,28.29923078991464,7827.5,0.4361303319789295,NEAR BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,8992.5,-20.54981191933374,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,8992.5,-30.39934103433395,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.463177754797,21.52079100601906,4759.89990234375,-1.974237104620448,BUY
