Super Strategy Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559183052393,8519.746706693775,22.33002093550711,6859.5,8519.746706693775,-1.531586603285847,BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,909.3499755859375,1372.023330790538,-22.40893552117449,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1401.599975585938,1738.800048828125,-2.525686717371949,BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,159.9900054931641,195.5903770795234,-1.203736062449352,BUY
AKZOINDIA,Super45,2024-10-08 00:00:00,2024-10-09 00:00:00,2,3440.974775248425,4332.085378627982,25.89703969321373,2975.699951171875,4332.085378627982,-15.63581112717088,BUY
AKZOINDIA,Super45,2024-10-30 00:00:00,2024-11-01 00:00:00,3,3485.097154041088,4355.381271526087,24.97158842403793,2975.699951171875,4355.381271526087,-17.1185674371707,BUY
ARE&M,Good200,2024-04-12 00:00:00,2024-04-23 00:00:00,7,850.0893407901655,1177.952976939631,38.56813871406901,741.4000244140625,1177.952976939631,-14.66000981885608,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083788980628,37.02530633465901,741.4000244140625,1422.083788980628,-39.9818755329707,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,9997.5,13146.2496033111,-8.43152625002337,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,9997.5,14300.19580172475,-17.29093015766422,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.463177754797,21.52079100601906,4805.2998046875,5898.463177754797,-1.010796613017396,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,640.5999755859375,893.0750232216973,-11.62960001232381,BUY
BIKAJI,Good200,2025-01-29 00:00:00,2025-02-03 00:00:00,5,636.4982282733292,765.0363177875689,20.19457145433593,640.5999755859375,765.0363177875689,0.6402977628677745,NEAR BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709553150771,349.2821810031278,23.60866339347056,288.4800109863281,349.2821810031278,2.048341460833847,NEAR BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287602797633,506.9630119173923,20.75471236881555,288.4800109863281,506.9630119173923,-45.53131734997755,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,288.4800109863281,420.6704128011972,-20.37224716942239,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,288.4800109863281,339.3624811587771,4.079148303753452,NEAR BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,406.8500061035156,601.9409876433385,-21.13382429928508,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,406.8500061035156,840.4214896305335,-66.32898946313226,BUY
BLUESTARCO,Good200,2024-12-26 00:00:00,2025-01-03 00:00:00,7,1968.593726562165,2376.285288966604,20.70978673270525,1690,2376.285288966604,-16.48483589125237,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4768406143352,1049.826488628339,20.05194876182399,715.7999877929688,1049.826488628339,-22.16776411391343,BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,5162,6705.992708372704,0.05315993959941425,NEAR BUY
