Super Strategy Results,as on,03.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,989.9,1372.02,-11.07,BUY,11781.8
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1464.6,1738.8,1.92,NEAR BUY,20598.23
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,707.45,1217.02,-25.47,BUY,4577.02
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,707.45,916.05,-7.22,BUY,4577.02
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,540.9,734.35,-10.89,BUY,6188.26
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,955.6,1139.9,1.31,NEAR BUY,13019.63
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,955.6,1489,-7.94,BUY,13019.63
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11079,14124.68,-4.34,BUY,123302.08
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11079,12984.9,3.47,NEAR BUY,123302.08
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,662.2,893.08,-7.4,BUY,16603.77
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,662.2,765.04,4.04,NEAR BUY,16603.77
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,253.6,305.75,4.36,NEAR BUY,10436.2
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,253.6,306.8,0.15,NEAR BUY,10436.2
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,253.6,506.96,-39.59,BUY,10436.2
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,253.6,339.36,-8.35,BUY,10436.2
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,253.6,420.67,-26.97,BUY,10436.2
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4851.9,7036,-16.35,BUY,11512.56
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,556,840.42,-17.84,BUY,9644.68
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1583.2,1921,0.11,NEAR BUY,32549.42
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1583.2,2376.29,-19.58,BUY,32549.42
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1351.8,2449.47,-30.95,BUY,3675.66
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,798.35,1049.83,-8.71,BUY,19815.42
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,184.37,235.1,-5,BUY,18236.45
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,773.3,1590.61,-38.61,BUY,8218.83
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,890.35,1988.22,-45.16,BUY,9837.52
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12456,16820.51,-2.3,BUY,75734.84
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2310.5,3060.88,-8.07,BUY,14022.04
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,362.9,547.2,-18.5,BUY,1758.56
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,362.9,469.25,1.89,NEAR BUY,1758.56
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,362.9,480,-6.73,BUY,1758.56
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,526.7,673.64,-2.34,BUY,11819.14
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,526.7,654.45,-2.87,BUY,11819.14
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1021.6,1868.08,-32.79,BUY,4407.32
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1021.6,2162.05,-42.33,BUY,4407.32
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1021.6,2348.96,-47.59,BUY,4407.32
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5834.5,7224,1.61,NEAR BUY,8981.06
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3965.5,4721.27,1.06,NEAR BUY,43561.02
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18804,25050,3.72,NEAR BUY,24776.64
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,810.5,1005.15,4.72,NEAR BUY,6758.52
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,810.5,1420.64,-29.18,BUY,6758.52
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7610.5,8796.35,4.75,NEAR BUY,24798.98
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7610.5,9719.61,-2.81,BUY,24798.98
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1724.4,2535.52,-3.3,BUY,12560
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1724.4,2691,-23.1,BUY,12560
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1055.6,1291.75,4.68,NEAR BUY,5226.99
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1181.1,1654.06,-13.98,BUY,74085.3
JINDRILL,Good200,12-May-2026,13-May-2026,2,531.3,686.15,29.15,553.5,686.15,4.18,NEAR BUY,1604.1
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,553.5,693.5,-3.99,BUY,1604.1
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,553.5,777.72,-2.75,BUY,1604.1
