Super Strategy Results,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1094.3,1372.02,-1.69,BUY,13025.22
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,709.8,1217.02,-25.22,BUY,4592.22
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,565.4,734.35,-6.85,BUY,6468.56
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,906.55,1127.12,-2.8,BUY,12351.35
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,906.55,1472.31,-11.67,BUY,12351.35
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11263,14124.68,-2.76,BUY,125349.88
BIKAJI,Good200,07-Aug-2024,12-Aug-2024,4,736.58,891.33,21.01,623.5,891.33,-15.35,BUY,15633.41
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,623.5,763.54,-1.85,BUY,15633.41
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,254.33,305.75,4.66,NEAR BUY,10466.25
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,254.33,306.8,0.43,NEAR BUY,10466.25
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,254.33,506.96,-39.42,BUY,10466.25
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,254.33,339.36,-8.09,BUY,10466.25
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,254.33,420.67,-26.76,BUY,10466.25
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5089.5,7036,-12.25,BUY,12076.33
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,593.9,840.42,-12.24,BUY,10302.11
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1514,1911.62,-3.8,BUY,31126.73
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1514,2364.69,-22.72,BUY,31126.73
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1682.4,2449.47,-14.06,BUY,4574.59
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,787.5,1044.41,-9.48,BUY,19553.43
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,795.15,1590.61,-36.87,BUY,8451.05
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,857.5,1988.22,-47.18,BUY,8925.76
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2260.6,3060.88,-10.06,BUY,13719.21
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,401.9,546.44,-9.61,BUY,1947.55
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,401.9,479.33,3.43,NEAR BUY,1947.55
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,437.85,673.64,-18.81,BUY,9825.35
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,437.85,552.22,-4.65,BUY,9825.35
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1101.2,1868.08,-27.55,BUY,4750.72
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1101.2,2162.05,-37.84,BUY,4750.72
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1101.2,2348.96,-43.5,BUY,4750.72
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5631.5,7192.79,-1.5,BUY,8668.58
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18500,25050,2.04,NEAR BUY,24376.08
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,605.5,752.72,-1.05,BUY,14609.56
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,605.5,948,-6.12,BUY,14609.56
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,605.5,781.52,-5.56,BUY,14609.56
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,760.75,1005.15,-1.71,BUY,6343.67
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,760.75,1420.64,-33.53,BUY,6343.67
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7683.5,9719.61,-1.88,BUY,25036.85
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1732.1,2535.52,-2.87,BUY,12616.08
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1732.1,2691,-22.76,BUY,12616.08
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1288,1654.06,-6.2,BUY,80829.94
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3011.7,4265.64,-11.11,BUY,13715.38
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3011.7,4288.57,-12.24,BUY,13715.38
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,683.3,1395,-39.39,BUY,5811.4
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,683.3,912,-9.62,BUY,5811.4
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3856.3,5844,-1.12,BUY,25850.58
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3856.3,5330,-8.2,BUY,25850.58
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3856.3,6488,-28.65,BUY,25850.58
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,936,1269.2,-5.47,BUY,16178.41
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,936,1448.95,-22.26,BUY,16178.41
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,936,1147.08,1.53,NEAR BUY,16178.41
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,936,1165.31,-2.15,BUY,16178.41
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,629.9,1465.83,-48.04,BUY,17147.59
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1076.7,1379.22,2.59,NEAR BUY,36879.4
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,551,909.07,-26.15,BUY,7788.48
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,551,1355.26,-50.71,BUY,7788.48
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,551,1164.59,-41.19,BUY,7788.48
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1693.8,2482.14,-12.29,BUY,17188.6
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1693.8,3351.91,-33.84,BUY,17188.6
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,288.55,398.93,0.09,NEAR BUY,9260.68
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,288.55,339.85,1.98,NEAR BUY,9260.68
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,83.58,189,-46.77,BUY,2467.78
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,83.58,237.88,-55.48,BUY,2467.78
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,83.58,218.9,-46.11,BUY,2467.78
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2197.6,3345,-20.37,BUY,15403.42
RATNAMANI,Good200,17-Feb-2026,23-Feb-2026,5,2122.9,2582,21.63,2197.6,2582,3.52,NEAR BUY,15403.42
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,814.05,994,-1.67,BUY,7344.4
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,814.05,1210.31,-18.4,BUY,7344.4
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,814.05,1150.05,4.66,NEAR BUY,7344.4
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,941.3,1248,-8.29,BUY,5403.79
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,625.35,1121.13,-23.25,BUY,2837.22
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,625.35,992.03,-21.38,BUY,2837.22
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,403.7,517.09,-5.83,BUY,16249.05
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9836.77,15161.6,54.13,9394,15161.6,-4.5,BUY,2410.5
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3781,5770.08,-18.99,BUY,23555.46
