Super Strategy Results,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,874.4000244140625,1372.02,-21.45,BUY,10407.12
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1439.5,1738.8,0.17,NEAR BUY,20245.22
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,598.6500244140625,1217.02,-36.93,BUY,3873.11
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,598.6500244140625,916.05,-21.49,BUY,3873.11
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,588.3499755859375,734.35,-3.07,BUY,6731.12
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,872.1500244140625,1422.08,-15.96,BUY,15962.56
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10270,14300.2,-12.42,BUY,114298.44
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10270,13146.25,-5.26,BUY,114298.44
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,452.0499877929688,592.15,-4.81,BUY,5489.94
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,452.0499877929688,623.86,-10.47,BUY,5489.94
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,452.0499877929688,777.62,-19.91,BUY,5489.94
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,452.0499877929688,673.55,-9.8,BUY,5489.94
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4522,5898.46,-6.84,BUY,20322.81
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,664.9000244140625,893.08,-7.02,BUY,16671.46
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,664.9000244140625,765.04,4.46,NEAR BUY,16671.46
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,261.8999938964844,306.8,3.42,NEAR BUY,10782.19
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,261.8999938964844,349.28,-7.32,BUY,10782.19
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,261.8999938964844,506.96,-37.62,BUY,10782.19
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,261.8999938964844,339.36,-5.35,BUY,10782.19
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,261.8999938964844,420.67,-24.58,BUY,10782.19
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,446.6499938964844,601.94,-9.37,BUY,7747.83
BLUEJET,Good200,25-May-2026,26-May-2026,2,425.55,521.55,22.56,446.6499938964844,521.55,4.96,NEAR BUY,7747.83
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,446.6499938964844,840.42,-34,BUY,7747.83
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,769.5,1049.83,-12,BUY,19082.41
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,787.5999755859375,1590.61,-37.47,BUY,8370.4
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1429.400024414062,2886.39,-35.54,BUY,37604.77
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1429.400024414062,2365.75,-25.37,BUY,37604.77
