Super Strategy Results,as on,21.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,753.6,1217.02,-20.61,BUY,4875.59
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,565.65,734.35,-6.81,BUY,6471.42
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7415.5,9954.35,-4.42,BUY,18538.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,847.5,1127.12,-9.13,BUY,11546.82
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,847.5,1472.31,-17.43,BUY,11546.82
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11320,14124.68,-2.26,BUY,125984.26
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,605.75,763.54,-4.65,BUY,15188.36
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,271.29,506.96,-35.38,BUY,11164.19
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,271.29,339.36,-1.96,BUY,11164.19
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,271.29,420.67,-21.87,BUY,11164.19
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5083,7036,-12.36,BUY,12060.91
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,596.15,840.42,-11.9,BUY,10341.14
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1511.9,1911.62,-3.93,BUY,31083.55
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1511.9,2364.69,-22.82,BUY,31083.55
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1725.3,2449.47,-11.87,BUY,4691.24
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,753,1041.1,-13.17,BUY,18696.81
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,825.5,1590.61,-34.46,BUY,8773.62
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2206.3,3060.88,-12.22,BUY,13389.67
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,458.8,546.44,3.18,NEAR BUY,2223.28
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,451.55,673.64,-16.27,BUY,10132.78
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,451.55,552.22,-1.66,BUY,10132.78
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1126,1868.08,-25.92,BUY,4857.71
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1126,2162.05,-36.44,BUY,4857.71
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1126,2348.96,-42.23,BUY,4857.71
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17770,25050,-1.99,BUY,23414.22
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,584.4,752.72,-4.5,BUY,14100.46
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,584.4,948,-9.4,BUY,14100.46
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,584.4,781.52,-8.85,BUY,14100.46
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,809.65,1005.15,4.61,NEAR BUY,6751.44
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,809.65,1420.64,-29.25,BUY,6751.44
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7498.5,8796.35,3.21,NEAR BUY,24434.02
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7498.5,9719.61,-4.24,BUY,24434.02
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1821.7,2691,-18.76,BUY,13268.7
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2059.8,2455,2.86,NEAR BUY,22806.11
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1268,1654.06,-7.65,BUY,79574.82
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3118.8,4265.64,-7.95,BUY,14203.11
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3118.8,4288.57,-9.12,BUY,14203.11
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,674.05,1395,-40.21,BUY,5732.73
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,674.05,912,-10.85,BUY,5732.73
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3890,5844,-0.26,BUY,26149.55
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3890,6488,-28.03,BUY,26149.55
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,980,1269.2,-1.03,BUY,16941.46
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,980,1448.95,-18.61,BUY,16941.46
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,980,1165.31,2.45,NEAR BUY,16941.46
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,589.3,1453.55,-50.98,BUY,16042.35
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1000,1180.54,2.13,NEAR BUY,97327.65
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1035.8,1209.21,4.67,NEAR BUY,7298.24
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,522.7,909.07,-29.95,BUY,7388.45
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,522.7,1355.26,-53.24,BUY,7388.45
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,522.7,1164.59,-44.21,BUY,7388.45
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1719.4,2482.14,-10.96,BUY,17428.09
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1719.4,3351.91,-32.84,BUY,17428.09
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,287.25,397.19,0.08,NEAR BUY,9218.96
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,287.25,338.36,1.97,NEAR BUY,9218.96
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,79.18,189,-49.58,BUY,2337.87
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,79.18,237.88,-57.82,BUY,2337.87
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,79.18,218.9,-48.95,BUY,2337.87
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2354.4,3330.26,-14.32,BUY,16502.46
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,376.6,439.95,3.55,NEAR BUY,9375.03
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,760.9,994,-8.09,BUY,6864.88
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,760.9,1210.31,-23.73,BUY,6864.88
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,760.9,1155.44,-1.25,BUY,6864.88
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,760.9,1150.05,-2.18,BUY,6864.88
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,913.1,1248,-11.04,BUY,5241.9
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,606.35,1121.13,-25.58,BUY,2751.02
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,606.35,992.03,-23.77,BUY,2751.02
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,407.25,517.09,-5,BUY,16391.94
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3708,5770.08,-20.56,BUY,23100.68
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3708,8820.26,-44.84,BUY,23100.68
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3967.8,5207.63,-6.87,BUY,44696.74
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,187.48,230.64,-1.35,BUY,9254.68
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,574.85,812.3,-11.27,BUY,18274.39
TRITURBINE,Good200,19-May-2026,21-May-2026,3,560.85,712,26.95,574.85,712,2.5,NEAR BUY,18274.39
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,574.85,874.61,-16.21,BUY,18274.39
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,308.35,426.1,-9.57,BUY,4380.23
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,308.35,384,0.7,NEAR BUY,4380.23
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,308.35,435,-14.76,BUY,4380.23
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,103.43,126.87,1.6,NEAR BUY,48454.98
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2678.2,3443.52,-0.57,BUY,77038.78
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,875.3,1326.6,-16.95,BUY,9136.31
