Super Strategy Results,as on,03.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1105.4,1372.02,-0.69,BUY,13157.34
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,704.25,1217.02,-25.81,BUY,4556.31
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,594,734.35,-2.14,BUY,6795.76
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,907.3,1139.9,-3.81,BUY,12361.57
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,907.3,1489,-12.59,BUY,12361.57
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11599,14124.68,0.14,NEAR BUY,129089.34
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,650,891.33,-8.93,BUY,16297.87
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,650,763.54,2.32,NEAR BUY,16297.87
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,250.75,305.75,3.19,NEAR BUY,10318.92
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,250.75,306.8,-0.98,BUY,10318.92
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,250.75,506.96,-40.27,BUY,10318.92
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,250.75,339.36,-9.38,BUY,10318.92
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,250.75,420.67,-27.79,BUY,10318.92
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5427,7036,-6.43,BUY,12877.15
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,589.5,840.42,-12.89,BUY,10225.79
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1729.2,2364.69,-11.73,BUY,35551.08
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1390.2,2449.47,-28.99,BUY,3780.08
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,791,1044.41,-9.08,BUY,19640.34
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,764.15,1590.61,-39.33,BUY,8121.58
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,858.55,1988.22,-47.12,BUY,8936.69
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2292,3060.88,-8.81,BUY,13909.77
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,402.45,546.44,-9.49,BUY,1950.22
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,402.45,479.33,3.57,NEAR BUY,1950.22
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,428.3,673.64,-20.58,BUY,9611.05
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,428.3,552.22,-6.73,BUY,9611.05
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1120.7,1868.08,-26.26,BUY,4834.85
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1120.7,2162.05,-36.74,BUY,4834.85
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1120.7,2348.96,-42.5,BUY,4834.85
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5614.5,7192.79,-1.8,BUY,8642.41
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18494,25050,2.01,NEAR BUY,24368.18
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,627.6,752.72,2.56,NEAR BUY,15142.79
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,627.6,948,-2.7,BUY,15142.79
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,627.6,781.52,-2.12,BUY,15142.79
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,778.15,1005.15,0.54,NEAR BUY,6488.77
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,778.15,1420.64,-32.01,BUY,6488.77
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7719,9719.61,-1.43,BUY,25152.53
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1663.9,2535.52,-6.69,BUY,12119.33
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1663.9,2018.25,1.92,NEAR BUY,12119.33
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1663.9,2691,-25.8,BUY,12119.33
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2087.8,2455,4.26,NEAR BUY,23116.12
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1285,1654.06,-6.42,BUY,80641.67
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3015.5,4265.64,-11,BUY,13732.68
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3015.5,4288.57,-12.13,BUY,13732.68
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,710.65,1395,-36.96,BUY,6044.01
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,710.65,912,-6,BUY,6044.01
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3805,5844,-2.44,BUY,25506.69
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3805,5330,-9.42,BUY,25506.69
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3805,6488,-29.6,BUY,25506.69
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,945,1269.2,-4.56,BUY,16333.97
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,945,1448.95,-21.51,BUY,16333.97
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,945,1147.08,2.51,NEAR BUY,16333.97
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,945,1165.31,-1.21,BUY,16333.97
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,619.25,1465.83,-48.92,BUY,16857.67
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1063.7,1379.22,1.35,NEAR BUY,36434.12
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,562.75,909.07,-24.58,BUY,7943.75
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,562.75,1355.26,-49.66,BUY,7943.75
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,562.75,1164.59,-39.93,BUY,7943.75
