Super Strategy Results,as on,22.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,934.4000244140625,1372.023330790538,-19.12731123640732,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1446.400024414062,1738.800048828125,0.6498910574804819,NEAR BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,168.4499969482422,195.5903770795234,3.878975471071028,NEAR BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083662767694,37.02529417337421,898.7000122070312,1422.083662767694,-15.4807661377472,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,10376,13146.2496033111,-4.476116392117256,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,10376,14300.19580172475,-13.01234331642714,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.462685819864,21.52078087112114,4787.89990234375,5898.462685819864,-1.377884069434463,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,684.9000244140625,893.0750232216973,-4.409280907443267,BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709553150771,349.2821810031278,23.60866339347056,292.0199890136719,349.2821810031278,3.235748939827663,NEAR BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287602797633,506.9630119173923,20.75471236881555,292.0199890136719,506.9630119173923,-43.76713104393262,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,292.0199890136719,420.6704128011972,-18.91304873742123,BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,416.8500061035156,601.9409876433385,-18.22789116924683,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,416.8500061035156,840.4214896305335,-62.33884943607831,BUY
BLUESTARCO,Good200,2024-12-26 00:00:00,2025-01-03 00:00:00,7,1968.593726562165,2376.285288966604,20.70978673270525,1888.599975585938,2376.285288966604,-4.235611141073407,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4768406143352,1049.826488628339,20.05194876182399,755.5999755859375,1049.826488628339,-15.73277777519956,BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609694425503,26.28255873521337,765.5499877929688,1590.609694425503,-64.53060633038848,BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363274771992,2003.887134030015,22.38500550887602,1583.099975585938,2003.887134030015,-3.427660919896749,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.72671216149,2304.519660645728,23.71753975501778,1583.099975585938,2304.519660645728,-17.66323927028408,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503696675395,2886.387130134623,30.1638024081789,1583.099975585938,2886.387130134623,-40.07350962497813,BUY
COCHINSHIP,Good200,2025-05-13 00:00:00,2025-05-16 00:00:00,4,1525.806837160525,2055.614670865607,34.72312620456177,1583.099975585938,2055.614670865607,3.61904739491937,NEAR BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260353299319,2365.746265114821,23.5208707285917,1583.099975585938,2365.746265114821,-20.98164252642619,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1052.199951171875,2647.11924961137,-92.65095204833395,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1052.199951171875,1829.33426036145,-40.01191206274158,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1052.199951171875,1385,-8.734083698797928,BUY
CONCORDBIO,Good200,2026-02-25 00:00:00,2026-02-26 00:00:00,2,1072.699951171875,1291.300048828125,20.37849423013765,1052.199951171875,1291.300048828125,-1.94829889292129,BUY
CRISIL,Good200,2024-12-30 00:00:00,2025-01-01 00:00:00,3,5412.900815381464,6811.453953158144,25.83740558856185,4345.7998046875,6811.453953158144,-24.55476687036893,BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,961.7999877929688,1988.22415412258,-68.80790128117916,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,723.9500122070312,940.6433639339217,-5.972096769565858,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,723.9500122070312,1113.952485163581,-23.48871474497697,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,723.9500122070312,1013.199464991648,-15.40359501749596,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,723.9500122070312,884,1.58160259879336,NEAR BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,1046.900024414062,1632.345230063059,-29.21068364930247,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,1046.900024414062,1637.557238825335,-15.9264761259182,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,11267,16820.51396832833,-13.1563540733466,BUY
DOLATALGO,Good200,2024-04-26 00:00:00,2024-04-30 00:00:00,3,102.6571358291136,124.5839041907202,21.35922474800638,79.22000122070312,124.5839041907202,-29.58487029445478,BUY
DOLATALGO,Good200,2024-05-06 00:00:00,2024-05-06 00:00:00,1,112.6736859475085,136.1452965294365,20.8314926280682,79.22000122070312,136.1452965294365,-42.2288364192334,BUY
DOLATALGO,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,75.8112902835018,91.73055834971251,20.99854521230209,79.22000122070312,91.73055834971251,4.302841308604395,NEAR BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2419.10009765625,3060.882818914004,-3.900103228618511,BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596916247126,32.9703631378575,504.1000061035156,673.9596916247126,-0.5454368562971776,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.7967372492137,656.3106704345444,20.69043918036,504.1000061035156,656.3106704345444,-7.874772994457467,BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,504.1000061035156,675.5581613128414,-7.287293211708859,BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,975.7999877929688,1484.339496782251,-17.50084406670777,BUY
GILLETTE,Super45,2024-10-28 00:00:00,2024-10-31 00:00:00,4,7830.876432155463,9719.606346836896,24.11901057365499,7929.5,9719.606346836896,1.243755190674536,NEAR BUY
GRAVITA,Good200,2024-08-09 00:00:00,2024-08-19 00:00:00,6,1783.287923952897,2535.523112767021,42.1824865581265,1626.599975585938,2535.523112767021,-9.632850775773376,BUY
GRAVITA,Good200,2024-09-12 00:00:00,2024-09-17 00:00:00,4,2242.5027119171,2691.003303340557,20.00000218684405,1626.599975585938,2691.003303340557,-37.86442552412437,BUY
GRAVITA,Good200,2025-04-11 00:00:00,2025-04-17 00:00:00,4,1632.591790415229,2018.252434460906,23.62260096552301,1626.599975585938,2018.252434460906,-0.3683643747217401,BUY
HAVELLS,Super45,2025-04-07 00:00:00,2025-04-22 00:00:00,9,1379.956920060585,1662.304444182748,20.46060424188942,1348.699951171875,1662.304444182748,-2.317562839796279,BUY
HONAUT,Good45,2024-05-10 00:00:00,2024-05-16 00:00:00,5,43261.8217246442,58721.53808309038,35.7352412407532,32705,58721.53808309038,-32.27892287003272,BUY
HSCL,Good200,2024-09-12 00:00:00,2024-09-18 00:00:00,5,546.957781057674,687.8295182076673,25.75550472608399,523.0999755859375,687.8295182076673,-4.560850044967549,BUY
JKIL,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,632.7460554624802,795.714934414932,25.75581112605062,515.0999755859375,795.714934414932,-22.83946524026092,BUY
JUSTDIAL,Good200,2024-10-08 00:00:00,2024-10-11 00:00:00,4,1127.300048828125,1395,23.74700076081432,545.3499755859375,1395,-106.7113045374076,BUY
JUSTDIAL,Good200,2025-02-18 00:00:00,2025-02-20 00:00:00,3,756.0499877929688,912,20.62694461014071,545.3499755859375,912,-38.6357424845669,BUY
JWL,Good200,2024-05-09 00:00:00,2024-05-10 00:00:00,2,407.9365055735518,495.3940731983244,21.43901475593824,286.5700073242188,495.3940731983244,-42.35143076645205,BUY
JWL,Good200,2024-06-05 00:00:00,2024-06-12 00:00:00,6,444.2030636950764,705.2325926598207,58.76355889880317,286.5700073242188,705.2325926598207,-55.00682288517206,BUY
JWL,Good200,2025-04-07 00:00:00,2025-04-07 00:00:00,1,310.2332247416502,374.07543176244,20.57877813504822,286.5700073242188,374.07543176244,-8.25739498644025,BUY
JWL,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,326.3932984920781,427.5432992711129,30.99021985020622,286.5700073242188,427.5432992711129,-13.89653144085109,BUY
