Super Strategy Results,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1090.9,1372.02,-2,BUY,12984.75
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,749.45,1217.02,-21.05,BUY,4848.75
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,570.65,734.35,-5.99,BUY,6528.88
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6868,7927.37,4.56,NEAR BUY,17170
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6868,9954.35,-11.48,BUY,17170
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,801.2,1127.12,-14.09,BUY,10916
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,801.2,1472.31,-21.94,BUY,10916
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11100,14124.68,-4.16,BUY,123535.79
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11100,12984.9,3.67,NEAR BUY,123535.79
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,590.2,763.54,-7.09,BUY,14798.46
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,235.22,305.75,-3.2,BUY,9679.83
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,235.22,306.8,-7.11,BUY,9679.83
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,235.22,506.96,-43.97,BUY,9679.83
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,235.22,339.36,-14.99,BUY,9679.83
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,235.22,420.67,-32.26,BUY,9679.83
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,235.22,276.8,4.06,NEAR BUY,9679.83
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5017.5,7036,-13.49,BUY,11905.49
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,580.35,840.42,-14.24,BUY,10067.07
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1445.3,1911.62,-8.16,BUY,29714.35
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1445.3,2364.69,-26.22,BUY,29714.35
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1733.9,2449.47,-11.43,BUY,4714.63
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,741.85,1041.1,-14.46,BUY,18419.95
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,863.15,1590.61,-31.47,BUY,9173.91
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3813.4,4562.6,3.48,NEAR BUY,248727.47
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.29,3055.81,21.78,2206.3,3055.81,-12.07,BUY,13389.67
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,416.6,673.64,-22.75,BUY,9348.5
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,416.6,552.22,-9.27,BUY,9348.5
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,416.6,522.96,3.06,NEAR BUY,9348.5
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1230.6,1868.08,-19.03,BUY,5308.97
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1230.6,2162.05,-30.54,BUY,5308.97
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1230.6,2348.96,-36.87,BUY,5308.97
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17600,25050,-2.92,BUY,23190.22
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,555.4,752.72,-9.24,BUY,13400.74
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,555.4,712,0.98,NEAR BUY,13400.74
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,555.4,948,-13.89,BUY,13400.74
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,555.4,781.52,-13.38,BUY,13400.74
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,762,1003.28,-1.37,BUY,6354.1
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,762,1417.98,-33.29,BUY,6354.1
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7346,8725.96,1.93,NEAR BUY,23937.1
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7346,9641.83,-5.44,BUY,23937.1
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1749.1,2691,-22,BUY,12739.9
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1967.5,2455,-1.75,BUY,21784.16
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1193,1654.06,-13.12,BUY,74868.1
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,327.2,375.67,4.99,NEAR BUY,14140.27
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3163.3,4265.64,-6.64,BUY,14405.77
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,3163.3,4288.58,-7.82,BUY,14405.77
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,697.85,1395,-38.1,BUY,5935.15
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,697.85,912,-7.7,BUY,5935.15
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3583,5844,-8.13,BUY,24085.82
