Super Strategy Results,as on,28.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,906.5999755859375,1372.02,-18.55,BUY,10790.36
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1476,1738.8,2.71,NEAR BUY,20758.56
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,587.9000244140625,1217.02,-38.06,BUY,3803.56
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,587.9000244140625,916.05,-22.9,BUY,3803.56
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,583,734.35,-3.95,BUY,6669.92
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,904.8499755859375,1422.08,-12.81,BUY,16561.05
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10516,14300.2,-10.32,BUY,117036.26
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10516,13146.25,-2.99,BUY,117036.26
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,502,623.86,-0.57,BUY,6096.56
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,502,777.62,-11.06,BUY,6096.56
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,502,673.55,0.17,NEAR BUY,6096.56
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4607.60009765625,5898.46,-5.07,BUY,20707.52
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,640,893.08,-10.5,BUY,16047.13
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,640,765.04,0.55,NEAR BUY,16047.13
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,264.7999877929688,306.8,4.57,NEAR BUY,10901.58
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,264.7999877929688,349.28,-6.29,BUY,10901.58
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,264.7999877929688,506.96,-36.93,BUY,10901.58
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,264.7999877929688,339.36,-4.3,BUY,10901.58
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,264.7999877929688,420.67,-23.74,BUY,10901.58
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,472,601.94,-4.23,BUY,8187.57
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,472,840.42,-30.25,BUY,8187.57
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,789,1049.83,-9.77,BUY,19565.98
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,754,1590.61,-40.14,BUY,8013.31
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1529,2886.39,-31.05,BUY,40225.05
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1529,2365.75,-20.17,BUY,40225.05
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1529,2304.52,-17.92,BUY,40225.05
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1529,2055.61,0.21,NEAR BUY,40225.05
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1100,1385,-3.85,BUY,11507.78
