Super Strategy Results,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,976.45,1372.02,-12.28,BUY,11621.72
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1489.4,1738.8,3.65,NEAR BUY,20947.01
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,722.05,1217.02,-23.93,BUY,4671.47
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,722.05,916.05,-5.3,BUY,4671.47
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,559.95,734.35,-7.75,BUY,6406.21
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,980.9,1139.9,4,NEAR BUY,13364.33
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,980.9,1489,-5.5,BUY,13364.33
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10676,14300.2,-8.96,BUY,118816.95
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10676,13146.25,-1.52,BUY,118816.95
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,659.85,893.08,-7.73,BUY,16544.84
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,659.85,765.04,3.67,NEAR BUY,16544.84
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,266.85,506.96,-36.44,BUY,10981.47
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,266.85,339.36,-3.56,BUY,10981.47
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,266.85,420.67,-23.15,BUY,10981.47
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4870.4,7036,-16.03,BUY,11556.45
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,510.9,601.94,3.67,NEAR BUY,8862.35
