Super Strategy Results,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,745.05,1217.02,-21.51,BUY,4820.28
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,559.75,734.35,-7.78,BUY,6404.17
ARE&M,Good200,21-Apr-2026,22-Apr-2026,2,758.45,918.5,21.1,796,918.5,4.95,NEAR BUY,14568.82
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6751.5,7927.37,2.79,NEAR BUY,16878.75
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6751.5,9954.35,-12.98,BUY,16878.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,774.45,1127.12,-16.96,BUY,10551.54
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,774.45,1472.31,-24.54,BUY,10551.54
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11282,14124.68,-2.59,BUY,125561.34
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,580.25,690.58,3.92,NEAR BUY,14548.98
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,580.25,763.54,-8.66,BUY,14548.98
BLS,Good200,01-Apr-2026,08-Apr-2026,5,242.47,305.08,25.82,226.5,305.08,-6.59,BUY,9320.98
BLS,Good200,04-Feb-2026,05-Feb-2026,2,252.68,306.13,21.15,226.5,306.13,-10.36,BUY,9320.98
BLS,Good200,15-Jan-2025,17-Jan-2025,3,418.91,505.85,20.75,226.5,505.85,-45.93,BUY,9320.98
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.11,338.62,22.64,226.5,338.62,-17.97,BUY,9320.98
BLS,Good200,20-Mar-2025,24-Mar-2025,3,346.49,419.75,21.14,226.5,419.75,-34.63,BUY,9320.98
BLS,Good200,24-Mar-2026,25-Mar-2026,2,225.56,276.19,22.45,226.5,276.19,0.42,NEAR BUY,9320.98
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4821,7036,-16.88,BUY,11439.24
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,675.3,838.67,24.19,575.25,838.67,-14.82,BUY,9978.6
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1531.8,1911.62,-2.67,BUY,31492.68
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1531.8,2364.69,-21.81,BUY,31492.68
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1694,2449.47,-13.47,BUY,4606.14
