Super Strategy Results,as on,19.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,706.2,1217.02,-25.6,BUY,4568.93
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,566.9,734.35,-6.61,BUY,6485.72
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7500.5,9954.35,-3.33,BUY,18751.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,860.6,1127.12,-7.72,BUY,11725.3
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,860.6,1472.31,-16.15,BUY,11725.3
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11380,14124.68,-1.75,BUY,126652.02
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,609.15,763.54,-4.11,BUY,15273.61
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,271.37,506.96,-35.36,BUY,11167.48
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,271.37,339.36,-1.93,BUY,11167.48
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,271.37,420.67,-21.85,BUY,11167.48
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5067,7036,-12.64,BUY,12022.94
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,592.3,840.42,-12.47,BUY,10274.36
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1493.2,1911.62,-5.12,BUY,30699.14
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1493.2,2364.69,-23.78,BUY,30699.14
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1762.6,2449.47,-9.96,BUY,4792.67
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,754.3,1041.1,-13.02,BUY,18729.08
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,819.3,1590.61,-34.95,BUY,8707.73
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2193.1,3060.88,-12.75,BUY,13309.56
