Super Strategy Results,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,896.8499755859375,1372.02,-19.43,BUY,10674.32
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1443.900024414062,1738.8,0.48,NEAR BUY,20307.1
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,574.4000244140625,1217.02,-39.49,BUY,3716.22
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,574.4000244140625,916.05,-24.67,BUY,3716.22
AGI,Good200,27-Apr-2026,28-Apr-2026,2,556.2,677.85,21.87,574.4000244140625,677.85,3.27,NEAR BUY,3716.22
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,569.3499755859375,734.35,-6.2,BUY,6513.75
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,814.6500244140625,1422.08,-21.5,BUY,14910.16
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10468,14300.2,-10.73,BUY,116502.05
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10468,13146.25,-3.44,BUY,116502.05
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,472.7999877929688,592.15,-0.44,BUY,5741.94
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,472.7999877929688,623.86,-6.36,BUY,5741.94
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,472.7999877929688,777.62,-16.23,BUY,5741.94
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,472.7999877929688,673.55,-5.66,BUY,5741.94
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4315.5,5898.46,-11.09,BUY,19394.76
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,676.7999877929688,893.08,-5.36,BUY,16969.84
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,268.3999938964844,349.28,-5.01,BUY,11049.79
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,268.3999938964844,506.96,-36.07,BUY,11049.79
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,268.3999938964844,339.36,-3,BUY,11049.79
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,268.3999938964844,420.67,-22.71,BUY,11049.79
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,437.5499877929688,601.94,-11.22,BUY,7589.98
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,437.5499877929688,840.42,-35.34,BUY,7589.98
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,780.4000244140625,1049.83,-10.76,BUY,19352.71
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,754.75,1590.61,-40.08,BUY,8021.28
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1507.800048828125,2886.39,-32,BUY,39667.32
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1507.800048828125,2365.75,-21.27,BUY,39667.32
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1507.800048828125,2304.52,-19.05,BUY,39667.32
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1507.800048828125,2055.61,-1.18,BUY,39667.32
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.39,1507.800048828125,2003.89,-7.91,BUY,39667.32
