Super Strategy Results,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1149.7,1369.51,3.48,NEAR BUY,13684.64
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,717.3,1217.02,-24.43,BUY,4640.74
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,566.55,734.35,-6.66,BUY,6481.97
ARE&M,Good200,21-Apr-2026,22-Apr-2026,2,758.45,918.5,21.1,791.55,918.5,4.36,NEAR BUY,14487.37
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6703,7927.37,2.05,NEAR BUY,16757.5
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6703,9954.35,-13.61,BUY,16757.5
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,770.35,1127.12,-17.4,BUY,10495.68
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,770.35,1472.31,-24.94,BUY,10495.68
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10930,14124.68,-5.63,BUY,121643.81
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10930,12984.9,2.08,NEAR BUY,121643.81
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,540.95,690.58,-3.12,BUY,13563.59
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,540.95,763.54,-14.85,BUY,13563.59
BLS,Good200,01-Apr-2026,08-Apr-2026,5,242.47,305.08,25.82,226.74,305.08,-6.49,BUY,9330.86
BLS,Good200,04-Feb-2026,05-Feb-2026,2,252.68,306.13,21.15,226.74,306.13,-10.27,BUY,9330.86
BLS,Good200,15-Jan-2025,17-Jan-2025,3,418.91,505.85,20.75,226.74,505.85,-45.87,BUY,9330.86
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.11,338.62,22.64,226.74,338.62,-17.88,BUY,9330.86
BLS,Good200,20-Mar-2025,24-Mar-2025,3,346.49,419.75,21.14,226.74,419.75,-34.56,BUY,9330.86
BLS,Good200,24-Mar-2026,25-Mar-2026,2,225.56,276.19,22.45,226.74,276.19,0.52,NEAR BUY,9330.86
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4850.5,7036,-16.37,BUY,11509.23
