Super Strategy Results,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1164.4,1372.02,4.61,NEAR BUY,13859.61
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,711.65,1217.02,-25.03,BUY,4604.19
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,566.4,734.35,-6.69,BUY,6480
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7507,9954.35,-3.24,BUY,18767.5
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,857.15,1127.12,-8.09,BUY,11678.29
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,857.15,1472.31,-16.49,BUY,11678.29
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11368,14124.68,-1.85,BUY,126518.47
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,607,763.54,-4.45,BUY,15219.7
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,273.92,506.96,-34.75,BUY,11272.42
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,273.92,339.36,-1.01,BUY,11272.42
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,273.92,420.67,-21.12,BUY,11272.42
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5077,7036,-12.47,BUY,12046.67
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,595.3,840.42,-12.03,BUY,10326.4
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1510,1911.62,-4.05,BUY,31044.49
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1510,2364.69,-22.92,BUY,31044.49
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1772,2449.47,-9.48,BUY,4818.22
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,749.25,1041.1,-13.6,BUY,18603.69
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,834.7,1590.61,-33.73,BUY,8871.4
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2209.9,3060.88,-12.08,BUY,13411.51
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,453.6,546.44,2.02,NEAR BUY,2198.08
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,451.7,673.64,-16.24,BUY,10136.15
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,451.7,552.22,-1.63,BUY,10136.15
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1120.5,1868.08,-26.28,BUY,4833.99
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1120.5,2162.05,-36.75,BUY,4833.99
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1120.5,2348.96,-42.51,BUY,4833.99
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17885,25050,-1.35,BUY,23565.74
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,582.4,752.72,-4.82,BUY,14052.2
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,582.4,948,-9.71,BUY,14052.2
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,582.4,781.52,-9.17,BUY,14052.2
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,826.8,1420.64,-27.76,BUY,6894.44
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7512,8796.35,3.4,NEAR BUY,24478.01
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7512,9719.61,-4.07,BUY,24478.01
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1792.8,2691,-20.05,BUY,13058.2
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2059.3,2455,2.84,NEAR BUY,22800.57
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1278,1654.06,-6.93,BUY,80202.38
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3086.1,4265.64,-8.92,BUY,14054.2
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3086.1,4288.57,-10.07,BUY,14054.2
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,680.65,1395,-39.62,BUY,5788.86
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,680.65,912,-9.97,BUY,5788.86
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3815,5844,-2.18,BUY,25645.38
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3815,6488,-29.42,BUY,25645.38
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,961,1269.2,-2.95,BUY,16613.01
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,961,1448.95,-20.18,BUY,16613.01
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,961,1147.08,4.25,NEAR BUY,16613.01
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,961,1165.31,0.46,NEAR BUY,16613.01
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,592.9,1453.55,-50.68,BUY,16140.35
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,997.9,1180.54,1.92,NEAR BUY,97123.26
NESCO,Good200,30-Mar-2026,17-Apr-2026,12,989.63,1209.21,22.19,1032.6,1209.21,4.34,NEAR BUY,7275.7
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,527.35,909.07,-29.32,BUY,7454.18
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,527.35,1355.26,-52.83,BUY,7454.18
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,527.35,1164.59,-43.71,BUY,7454.18
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1769.6,2482.14,-8.36,BUY,17936.92
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1769.6,3351.91,-30.88,BUY,17936.92
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,280.75,397.19,-2.19,BUY,9010.35
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,280.75,338.36,-0.34,BUY,9010.35
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,79.91,189,-49.11,BUY,2359.42
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,79.91,237.88,-57.43,BUY,2359.42
