Super Strategy Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1128,1369.51,1.52,NEAR BUY,13412.06
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,746.95,1217.02,-21.31,BUY,4832.57
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,576.35,734.35,-5.05,BUY,6594.1
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6734.5,7927.37,2.53,NEAR BUY,16836.25
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6734.5,9954.35,-13.2,BUY,16836.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,772.05,1127.12,-17.22,BUY,10518.84
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,772.05,1472.31,-24.78,BUY,10518.84
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11082,14124.68,-4.32,BUY,123357.73
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11082,12984.9,3.5,NEAR BUY,123357.73
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,540.75,690.58,-3.15,BUY,13558.57
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,540.75,763.54,-14.88,BUY,13558.57
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,230.5,305.75,-5.14,BUY,9485.59
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,230.5,306.8,-8.98,BUY,9485.59
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,230.5,506.96,-45.1,BUY,9485.59
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,230.5,339.36,-16.7,BUY,9485.59
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,230.5,420.67,-33.62,BUY,9485.59
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,230.5,276.8,1.97,NEAR BUY,9485.59
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4832.4,7036,-16.68,BUY,11466.29
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,675.3,838.67,24.19,551.45,838.67,-18.34,BUY,9564.88
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1487.3,1911.62,-5.5,BUY,30577.79
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1487.3,2364.69,-24.08,BUY,30577.79
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1673.6,2449.47,-14.51,BUY,4550.67
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,714.55,1041.1,-17.6,BUY,17749.49
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,705.21,869.43,23.29,711.85,869.43,0.94,NEAR BUY,15815.38
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,819.05,1583.15,-34.67,BUY,8705.2
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,13302,16820.51,4.33,NEAR BUY,80872.6
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3716.7,4562.6,0.86,NEAR BUY,242328.95
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.28,3055.81,21.78,2120,3055.81,-15.51,BUY,12866.53
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2086.3,2825.87,35.45,2120,2825.87,1.62,NEAR BUY,12866.53
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,435.95,546.44,-1.95,BUY,2111.34
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,435.95,560,-2.52,BUY,2111.34
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,414.25,673.64,-23.19,BUY,9290.16
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,414.25,552.22,-9.78,BUY,9290.16
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,414.25,522.96,2.47,NEAR BUY,9290.16
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1081.3,1868.08,-28.86,BUY,4664.87
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1081.3,2348.96,-44.53,BUY,4664.87
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5768,7192.79,0.88,NEAR BUY,8882.54
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18078.57,24978.94,38.17,17338,24978.94,-4.1,BUY,22837.1
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,538,752.72,-12.08,BUY,12980.91
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,538,712,-2.18,BUY,12980.91
GALLANTT,Good200,07-Nov-2025,11-Nov-2025,3,513.9,678,31.93,538,678,4.69,NEAR BUY,12980.91
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,538,948,-16.59,BUY,12980.91
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,538,781.52,-16.09,BUY,12980.91
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,743.95,1003.28,-3.7,BUY,6203.58
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,743.95,1417.98,-34.87,BUY,6203.58
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7253,8725.96,0.64,NEAR BUY,23634.06
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7253,9641.83,-6.63,BUY,23634.06
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1626,2018.25,-0.4,BUY,11847.65
