Super Strategy Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559661242665,8519.745724362801,22.32999843155409,6868,8519.745724362801,-1.40593566165791,BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,890.3499755859375,1372.023330790538,-25.02113279042441,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1399.900024414062,1738.800048828125,-2.650187509030578,BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,160.0099945068359,195.5903770795234,-1.191093334287077,BUY
AKZOINDIA,Super45,2024-10-08 00:00:00,2024-10-09 00:00:00,2,3440.974775248425,4332.08564022028,25.89704729548678,2981.39990234375,4332.08564022028,-15.41473428450147,BUY
AKZOINDIA,Super45,2024-10-30 00:00:00,2024-11-01 00:00:00,3,3485.097154041088,4355.381271526087,24.97158842403793,2981.39990234375,4355.381271526087,-16.89465580586386,BUY
ARE&M,Good200,2024-04-12 00:00:00,2024-04-23 00:00:00,7,850.0893407901655,1177.952976939631,38.56813871406901,749.75,1177.952976939631,-13.38303978528382,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083788980628,37.02530633465901,749.75,1422.083788980628,-38.42289554874389,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,10004.5,13146.2496033111,-8.355658322215868,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,10004.5,14300.19580172475,-17.20886343657834,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.463177754797,21.52079100601906,4843.7001953125,5898.463177754797,-0.2099927046673155,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,643.5499877929688,893.0750232216973,-11.11789355758247,BUY
BIKAJI,Good200,2025-01-29 00:00:00,2025-02-03 00:00:00,5,636.4982282733292,765.0363177875689,20.19457145433593,643.5499877929688,765.0363177875689,1.095759405391844,NEAR BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709265066429,349.2822117163872,23.60868686473872,292.4800109863281,349.2822117163872,3.387952717270803,NEAR BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287303826896,506.9630430521932,20.75472838413831,292.4800109863281,506.9630430521932,-43.54099925218971,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,292.4800109863281,420.6704128011972,-18.72601846800116,BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,406.8500061035156,601.9409876433385,-21.13382429928508,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,406.8500061035156,840.4214896305335,-66.32898946313226,BUY
BLUESTARCO,Good200,2024-12-26 00:00:00,2025-01-03 00:00:00,7,1968.593726562165,2376.285288966604,20.70978673270525,1681.400024414062,2376.285288966604,-17.08062911728483,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4769005778419,1049.826488628339,20.05194052977597,718.5499877929688,1049.826488628339,-21.70021786011071,BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,5173.60009765625,6705.992708372704,0.277257875900961,NEAR BUY
CGPOWER,Good200,2024-10-07 00:00:00,2024-10-11 00:00:00,5,706.0834498940276,871.0403760482396,23.36224226456088,724.8499755859375,871.0403760482396,2.589022049250932,NEAR BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609568352364,26.2825487259455,724.5999755859375,1590.609568352364,-73.82888201996664,BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363381891887,2003.887134030015,22.38499750218114,1464.099975585938,2003.887134030015,-11.83412398027048,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.726591107975,2304.519660645728,23.71754779508293,1464.099975585938,2304.519660645728,-27.22673466082844,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503246463024,2886.387130134623,30.16382883490639,1464.099975585938,2886.387130134623,-51.45845799058719,BUY
