Super Strategy Results,as on,07.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,998.2,1372.02,-10.32,BUY,11880.58
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1472.7,1738.8,2.48,NEAR BUY,20712.14
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,709.15,1217.02,-25.29,BUY,4588.01
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,525,734.35,-13.51,BUY,6006.36
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,953.2,1139.9,1.06,NEAR BUY,12986.93
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,953.2,1489,-8.17,BUY,12986.93
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10759,14124.68,-7.11,BUY,119740.69
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10759,12984.9,0.48,NEAR BUY,119740.69
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,642.8,893.08,-10.11,BUY,16117.34
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,642.8,765.04,0.99,NEAR BUY,16117.34
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,248.85,305.75,2.41,NEAR BUY,10240.73
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,248.85,306.8,-1.73,BUY,10240.73
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,248.85,506.96,-40.73,BUY,10240.73
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,248.85,339.36,-10.07,BUY,10240.73
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,248.85,420.67,-28.34,BUY,10240.73
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4898.5,7036,-15.54,BUY,11623.13
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,579.15,840.42,-14.42,BUY,10046.25
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1605.4,1921,1.51,NEAR BUY,33005.84
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1605.4,2376.29,-18.45,BUY,33005.84
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1333.6,2449.47,-31.88,BUY,3626.18
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,776.6,1049.83,-11.19,BUY,19275.58
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,803.9,1590.61,-36.18,BUY,8544.05
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,848.1,1988.22,-47.76,BUY,9370.7
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,13242,16820.51,3.86,NEAR BUY,80513.87
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2307.2,3060.88,-8.21,BUY,14002.01
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,354.4,547.2,-20.41,BUY,1717.37
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,354.4,469.25,-0.5,BUY,1717.37
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,354.4,480,-8.92,BUY,1717.37
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,509.25,673.64,-5.57,BUY,11427.57
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,509.25,654.45,-6.09,BUY,11427.57
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1022.7,1868.08,-32.71,BUY,4412.06
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1022.7,2162.05,-42.27,BUY,4412.06
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1022.7,2348.96,-47.53,BUY,4412.06
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5694.5,7224,-0.83,BUY,8765.56
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3960.5,4721.27,0.93,NEAR BUY,43506.09
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18779,25050,3.58,NEAR BUY,24743.7
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,663.95,948,2.94,NEAR BUY,16019.85
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,663.95,781.52,3.55,NEAR BUY,16019.85
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,845.2,1420.64,-26.15,BUY,7047.88
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7860.5,9719.61,0.38,NEAR BUY,25613.61
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1787.4,2535.52,0.23,NEAR BUY,13018.87
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1787.4,2691,-20.29,BUY,13018.87
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1225,1654.06,-10.79,BUY,76838.96
JINDRILL,Good200,12-May-2026,13-May-2026,2,531.3,686.15,29.15,540.2,686.15,1.68,NEAR BUY,1565.56
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,540.2,693.5,-6.3,BUY,1565.56
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,540.2,777.72,-5.09,BUY,1565.56
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3107.2,4265.64,-8.29,BUY,14150.29
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3107.2,4288.57,-9.45,BUY,14150.29
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,554.95,1395,-50.77,BUY,4719.8
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,554.95,912,-26.6,BUY,4719.8
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3312.6,5844,-15.06,BUY,22205.9
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3312.6,5330,-21.14,BUY,22205.9
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3312.6,4729,-13.19,BUY,22205.9
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3312.6,6488,-38.71,BUY,22205.9
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,866.6,1077.41,3.67,NEAR BUY,14977.24
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,866.6,1286.39,-13.65,BUY,14977.24
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,866.6,1468.57,-28.99,BUY,14977.24
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,866.6,1162.62,-7.25,BUY,14977.24
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,866.6,1181.09,-10.62,BUY,14977.24
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,562.4,1465.83,-53.61,BUY,15310.06
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,342.55,424.05,-1.3,BUY,62913.82
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,480,919.25,-36.38,BUY,6775.66
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,480,637.5,4.65,NEAR BUY,6775.66
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,480,1370.44,-57.54,BUY,6775.66
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,480,1177.63,-49.33,BUY,6775.66
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1669.7,2482.14,-13.54,BUY,16944.03
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1669.7,3351.91,-34.78,BUY,16944.03
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,97.51,189,-37.9,BUY,2879.08
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,97.51,237.88,-48.06,BUY,2879.08
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,97.51,218.9,-37.13,BUY,2879.08
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2603,3345,-5.68,BUY,18244.95
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,915,1223.7,-9.29,BUY,8255.18
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,894.4,1248,-12.86,BUY,5134.55
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,894.4,2896.97,-62.1,BUY,5134.55
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,630.3,1130.31,-23.27,BUY,2859.68
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,630.3,1000.16,-21.41,BUY,2859.68
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,696.7,1454.71,-40.59,BUY,4784.34
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,422.7,517.09,-1.4,BUY,16982.96
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8621.5,10737.11,-2.54,BUY,2212.28
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8621.5,15177.93,-12.45,BUY,2212.28
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3707.2,5770.08,-20.58,BUY,23095.69
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3707.2,8820.26,-44.85,BUY,23095.69
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1402.4,3478,-50.87,BUY,2350.99
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,176.11,230.64,-7.33,BUY,8693.41
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2927.8,6805.71,-44.38,BUY,156119.75
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,636.55,812.3,-1.74,BUY,20235.6
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,636.55,832.61,-5.11,BUY,20235.6
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,636.55,874.61,-7.22,BUY,20235.6
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,302.8,426.1,-11.2,BUY,4301.33
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,302.8,384,-1.11,BUY,4301.33
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,302.8,435,-16.3,BUY,4301.33
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9702,14414.35,-16.83,BUY,9815.63
