Super Strategy Results,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,991.6,1372.02,-10.92,BUY,11802.81
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,695.65,1217.02,-26.71,BUY,4500.67
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,593.85,734.35,-2.17,BUY,6794.05
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8054.5,9998.82,3.35,NEAR BUY,20136.25
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1034.2,1489,-0.37,BUY,14090.52
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10299,14124.68,-11.08,BUY,114621.19
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10299,12984.9,-3.81,BUY,114621.19
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,641.95,891.33,-10.05,BUY,16096.02
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,641.95,763.54,1.05,NEAR BUY,16096.02
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,235.85,305.75,-2.94,BUY,9705.75
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,235.85,306.8,-6.86,BUY,9705.75
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,235.85,506.96,-43.82,BUY,9705.75
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,235.85,339.36,-14.77,BUY,9705.75
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,235.85,420.67,-32.08,BUY,9705.75
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,235.85,276.8,4.34,NEAR BUY,9705.75
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4883,7036,-15.81,BUY,11586.35
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,589.5,840.42,-12.89,BUY,10225.79
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1714.3,2364.69,-12.49,BUY,35244.75
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1337.6,2449.47,-31.67,BUY,3637.05
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,770.65,1044.41,-11.42,BUY,19127.9
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,729.8,1590.61,-42.06,BUY,7756.5
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,849.35,1988.22,-47.69,BUY,9384.51
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2266.2,3060.88,-9.84,BUY,13753.19
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,445.65,546.44,0.23,NEAR BUY,2159.56
