Super Strategy Results,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,887.6500244140625,1372.02,-20.26,BUY,10564.82
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,593.4500122070312,1217.02,-37.48,BUY,3839.47
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,593.4500122070312,916.05,-22.17,BUY,3839.47
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,524,734.35,-13.67,BUY,5994.92
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,839.5999755859375,1422.08,-19.1,BUY,15366.81
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10025,14300.2,-14.51,BUY,111571.75
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10025,13146.25,-7.52,BUY,111571.75
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,504.1000061035156,623.86,-0.16,BUY,6122.07
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,504.1000061035156,777.62,-10.69,BUY,6122.07
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,504.1000061035156,673.55,0.59,NEAR BUY,6122.07
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4417.89990234375,5898.46,-8.98,BUY,19854.97
