Super Strategy Results,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,885.4500122070312,1372.02,-20.45,BUY,10538.63
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1468.199951171875,1738.8,2.17,NEAR BUY,20648.86
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,596.25,1217.02,-37.19,BUY,3857.58
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,596.25,916.05,-21.8,BUY,3857.58
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,574.25,734.35,-5.4,BUY,6569.81
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,883.4000244140625,1422.08,-14.88,BUY,16168.46
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10642,14300.2,-9.25,BUY,118438.56
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10642,13146.25,-1.83,BUY,118438.56
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,466.7000122070312,592.15,-1.73,BUY,5667.86
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,466.7000122070312,623.86,-7.56,BUY,5667.86
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,466.7000122070312,777.62,-17.31,BUY,5667.86
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,466.7000122070312,673.55,-6.87,BUY,5667.86
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4368.7998046875,5898.46,-9.99,BUY,19634.3
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,640.5,893.08,-10.43,BUY,16059.67
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,640.5,765.04,0.63,NEAR BUY,16059.67
