Super Strategy Results,as on,28.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1077.6,1372.02,-3.19,BUY,12826.44
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,698.15,1217.02,-26.45,BUY,4516.85
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,570.75,734.35,-5.97,BUY,6529.77
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8071.5,9998.82,3.57,NEAR BUY,20178.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,958.05,1139.9,1.57,NEAR BUY,13053.01
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,958.05,1489,-7.7,BUY,13053.01
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10831,14124.68,-6.49,BUY,120542
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10831,12984.9,1.15,NEAR BUY,120542
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,633.95,891.33,-11.17,BUY,15895.43
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,633.95,763.54,-0.21,BUY,15895.43
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,235.7,305.75,-3,BUY,9699.58
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,235.7,306.8,-6.92,BUY,9699.58
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,235.7,506.96,-43.86,BUY,9699.58
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,235.7,339.36,-14.82,BUY,9699.58
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,235.7,420.67,-32.12,BUY,9699.58
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,235.7,276.8,4.27,NEAR BUY,9699.58
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5103.5,7036,-12.01,BUY,12109.55
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,571.95,840.42,-15.48,BUY,9921.35
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1645.2,1911.62,4.54,NEAR BUY,33824.16
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1645.2,2364.69,-16.02,BUY,33824.16
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1333.8,2449.47,-31.87,BUY,3626.72
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,800.3,1044.41,-8.01,BUY,19863.82
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,730.1,1590.61,-42.04,BUY,7759.69
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,838,1988.22,-48.39,BUY,8722.78
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3846.6,4562.6,4.38,NEAR BUY,250892.94
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2273.7,3060.88,-9.54,BUY,13798.71
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,394.65,546.44,-11.24,BUY,1912.42
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,394.65,479.33,1.57,NEAR BUY,1912.42
DYCL,Good45,20-Jul-2026,20-Jul-2026,1,379.1,457.8,20.76,394.65,457.8,4.1,NEAR BUY,1912.42
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,414.85,673.64,-23.08,BUY,9309.23
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,414.85,552.22,-9.65,BUY,9309.23
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,414.85,522.96,2.62,NEAR BUY,9309.23
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1170.5,1868.08,-22.99,BUY,5049.69
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1170.5,2162.05,-33.93,BUY,5049.69
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1170.5,2348.96,-39.95,BUY,5049.69
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5567,7192.79,-2.63,BUY,8569.29
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17197,25050,-5.15,BUY,22659.22
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,574.6,752.72,-6.1,BUY,13864
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,574.6,712,4.47,NEAR BUY,13864
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,574.6,948,-10.91,BUY,13864
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,574.6,781.52,-10.38,BUY,13864
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,772.05,1005.15,-0.25,BUY,6437.9
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,772.05,1420.64,-32.54,BUY,6437.9
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7790,9719.61,-0.52,BUY,25383.88
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1638.5,2535.52,-8.12,BUY,11934.33
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1638.5,2018.25,0.36,NEAR BUY,11934.33
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1638.5,2691,-26.93,BUY,11934.33
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2043.3,2455,2.04,NEAR BUY,22623.42
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1035.6,1291.75,2.7,NEAR BUY,5131.97
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1227.1,1654.06,-10.63,BUY,77008.09
IGIL,Good200,19-May-2026,21-May-2026,3,314,378.5,20.54,328.75,378.5,4.7,NEAR BUY,14207.25
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,583.9,693.5,1.28,NEAR BUY,1692.21
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,583.9,777.72,2.59,NEAR BUY,1692.21
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2929.2,4265.64,-13.55,BUY,13339.67
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2929.2,4288.57,-14.64,BUY,13339.67
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,728.3,1395,-35.39,BUY,6194.12
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,728.3,912,-3.67,BUY,6194.12
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3227.7,5844,-17.24,BUY,21636.78
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3227.7,5330,-23.16,BUY,21636.78
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3227.7,6488,-40.28,BUY,21636.78
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,973.75,1269.2,-1.66,BUY,16830.91
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,973.75,1448.95,-19.13,BUY,16830.91
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,973.75,1165.31,1.79,NEAR BUY,16830.91
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,602.45,1465.83,-50.31,BUY,16400.33
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1043.3,1379.22,-0.6,BUY,35735.38
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,334.55,424.05,-3.6,BUY,61444.52
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,525.45,909.07,-29.58,BUY,7417.23
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,525.45,1355.26,-53,BUY,7417.23
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,525.45,1164.59,-43.91,BUY,7417.23
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1647.7,2482.14,-14.68,BUY,16720.78
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1647.7,3351.91,-35.64,BUY,16720.78
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,286.55,398.93,-0.6,BUY,9196.49
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,286.55,339.85,1.28,NEAR BUY,9196.49
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,86.85,189,-44.69,BUY,2564.33
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,86.85,237.88,-53.73,BUY,2564.33
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,86.85,218.9,-44,BUY,2564.33
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2356.5,3345,-14.62,BUY,16517.18
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,877,1005,4.78,NEAR BUY,7912.34
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,877,1223.7,-13.06,BUY,7912.34
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,830.5,1248,-19.09,BUY,4767.71
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,830.5,1016.7,0.31,NEAR BUY,4767.71
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,619.6,1121.13,-23.95,BUY,2811.13
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,619.6,992.03,-22.11,BUY,2811.13
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,688.55,1444.33,-40.86,BUY,4728.37
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,409.15,517.09,-4.56,BUY,16468.42
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,9018,10737.11,1.94,NEAR BUY,2314.02
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,9018,15177.93,-8.42,BUY,2314.02
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3581.8,5770.08,-23.26,BUY,22314.46
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3581.8,8820.26,-46.72,BUY,22314.46
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4416.5,5207.63,3.66,NEAR BUY,49751.29
TRENT,Good45,07-Aug-2024,20-Aug-2024,9,5263.78,6805.71,29.29,2930.7,6805.71,-44.32,BUY,156274.38
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,609.35,812.3,-5.94,BUY,19370.93
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,609.35,832.61,-9.17,BUY,19370.93
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,609.35,874.61,-11.18,BUY,19370.93
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,291,426.1,-14.66,BUY,4133.76
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,291,384,-4.96,BUY,4133.76
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,291,435,-19.56,BUY,4133.76
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2694.3,3443.52,0.03,NEAR BUY,77501.9
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,923.5,1326.6,-12.38,BUY,9636.33
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,923.5,1202,2.55,NEAR BUY,9636.33
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,923.5,1170,2.19,NEAR BUY,9636.33
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,923.5,1267.9,-6.24,BUY,9636.33
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,780.4,1400,-31.66,BUY,9904.86
