Super Strategy Results,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1110.5,1372.02,-0.24,BUY,13218.05
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,776.1,1217.02,-18.24,BUY,5021.16
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,574.5,734.35,-5.35,BUY,6572.93
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6951.5,9954.35,-10.4,BUY,17378.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,824.7,1127.12,-11.57,BUY,11236.18
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,824.7,1472.31,-19.65,BUY,11236.18
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11644,14124.68,0.53,NEAR BUY,129590.17
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,625.7,763.54,-1.5,BUY,15688.58
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,240.56,305.75,-1,BUY,9899.58
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,240.56,306.8,-5,BUY,9899.58
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,240.56,506.96,-42.7,BUY,9899.58
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,240.56,339.36,-13.06,BUY,9899.58
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,240.56,420.67,-30.72,BUY,9899.58
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4924,7036,-15.1,BUY,11683.63
