Super Strategy Results,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1159,1372.02,4.12,NEAR BUY,13795.33
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,744.5,1217.02,-21.57,BUY,4816.72
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,581.5,734.35,-4.2,BUY,6652.76
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7153,9954.35,-7.81,BUY,17882.5
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,839.6,1127.12,-9.97,BUY,11439.18
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,839.6,1472.31,-18.2,BUY,11439.18
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11540,14124.68,-0.36,BUY,128432.71
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,612.1,763.54,-3.65,BUY,15347.57
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,237.76,305.75,-2.16,BUY,9784.35
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,237.76,306.8,-6.11,BUY,9784.35
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,237.76,506.96,-43.37,BUY,9784.35
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,237.76,339.36,-14.08,BUY,9784.35
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,237.76,420.67,-31.53,BUY,9784.35
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5007,7036,-13.67,BUY,11880.58
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,590.1,840.42,-12.8,BUY,10236.19
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1485,1911.62,-5.64,BUY,30530.51
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1485,2364.69,-24.2,BUY,30530.51
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1705.6,2449.47,-12.88,BUY,4637.68
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,746,1041.1,-13.98,BUY,18523
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,829.45,1590.61,-34.15,BUY,8815.6
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3826.9,4562.6,3.85,NEAR BUY,249607.99
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2204,3060.88,-12.31,BUY,13375.71
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,458.9,546.44,3.21,NEAR BUY,2223.77
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,425.3,673.64,-21.14,BUY,9543.73
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,425.3,552.22,-7.38,BUY,9543.73
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1249.2,1868.08,-17.81,BUY,5389.22
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1249.2,2162.05,-29.49,BUY,5389.22
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1249.2,2348.96,-35.91,BUY,5389.22
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17450,25050,-3.75,BUY,22992.58
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,583.5,752.72,-4.64,BUY,14078.74
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,583.5,948,-9.53,BUY,14078.74
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,583.5,781.52,-8.99,BUY,14078.74
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,813.4,1420.64,-28.93,BUY,6782.71
