Super Strategy Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,869.05,1372.02,-21.93,BUY,10343.44
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1482.1,1738.8,3.14,NEAR BUY,20844.35
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,600.55,1217.02,-36.73,BUY,3885.4
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,600.55,916.05,-21.24,BUY,3885.4
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,600.85,734.35,-1.01,BUY,6874.13
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,859.4,1422.08,-17.19,BUY,15729.2
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10127,14300.2,-13.64,BUY,112706.94
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10127,13146.25,-6.58,BUY,112706.94
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,476,592.15,0.23,NEAR BUY,5780.81
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,476,623.86,-5.72,BUY,5780.81
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,476,777.62,-15.66,BUY,5780.81
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,476,673.55,-5.02,BUY,5780.81
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4406.9,5898.46,-9.21,BUY,19805.53
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,645.6,893.08,-9.72,BUY,16187.54
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,645.6,765.04,1.43,NEAR BUY,16187.54
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,263.35,306.8,4,NEAR BUY,10841.88
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,263.35,349.28,-6.8,BUY,10841.88
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,263.35,506.96,-37.27,BUY,10841.88
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,263.35,339.36,-4.83,BUY,10841.88
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,263.35,420.67,-24.16,BUY,10841.88
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,475.6,601.94,-3.5,BUY,8250.02
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,475.6,840.42,-29.72,BUY,8250.02
BOSCH-HCIL,Good45,05-Jun-2024,06-Jun-2024,2,1593.66,1921.88,20.6,1395.8,1921.88,-12.42,BUY,21325.93
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1395.8,2449.47,-28.7,BUY,21325.93
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,759.15,1049.83,-13.19,BUY,18825.74
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,788.7,1590.61,-37.38,BUY,8382.09
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1472.4,2886.39,-33.6,BUY,38736.02
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1472.4,2365.75,-23.12,BUY,38736.02
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1472.4,2304.52,-20.95,BUY,38736.02
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1472.4,2055.61,-3.5,BUY,38736.02
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1238.2,1829.33,-15.95,BUY,12953.58
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1238.2,2647.12,-38.92,BUY,12953.58
