Super Strategy Results,as on,21.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1035.5,1372.02,-6.97,BUY,12325.34
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,686.4,1217.02,-27.69,BUY,4440.83
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,588.8,734.35,-3,BUY,6736.27
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8088.5,9998.82,3.79,NEAR BUY,20221.25
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1002.75,1489,-3.4,BUY,13662.03
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10446,14124.68,-9.81,BUY,116257.21
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10446,12984.9,-2.44,BUY,116257.21
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,644.25,891.33,-9.73,BUY,16153.69
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,644.25,763.54,1.42,NEAR BUY,16153.69
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,235.15,305.75,-3.23,BUY,9676.94
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,235.15,306.8,-7.14,BUY,9676.94
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,235.15,506.96,-43.99,BUY,9676.94
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,235.15,339.36,-15.02,BUY,9676.94
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,235.15,420.67,-32.28,BUY,9676.94
