Super Strategy Results,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1093.8,1372.02,-1.74,BUY,13019.27
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,782.25,1217.02,-17.59,BUY,5060.95
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,573.95,734.35,-5.44,BUY,6566.64
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6917,9954.35,-10.85,BUY,17292.5
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,833.75,1127.12,-10.6,BUY,11359.48
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,833.75,1472.31,-18.77,BUY,11359.48
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11310,14124.68,-2.35,BUY,125872.96
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,598.3,763.54,-5.82,BUY,15001.56
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,238.19,305.75,-1.98,BUY,9802.05
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,238.19,306.8,-5.94,BUY,9802.05
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,238.19,506.96,-43.27,BUY,9802.05
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,238.19,339.36,-13.92,BUY,9802.05
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,238.19,420.67,-31.41,BUY,9802.05
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5105,7036,-11.98,BUY,12113.11
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,586.35,840.42,-13.35,BUY,10171.14
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1490.9,1911.62,-5.27,BUY,30651.81
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1490.9,2364.69,-23.89,BUY,30651.81
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1745.5,2449.47,-10.84,BUY,4746.17
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,752,1041.1,-13.29,BUY,18681.06
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,827.1,1590.61,-34.33,BUY,8790.76
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3824,4562.6,3.77,NEAR BUY,249418.85
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.29,3055.81,21.78,2229,3055.81,-11.17,BUY,13527.43
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,412.25,673.64,-23.56,BUY,9250.89
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,412.25,552.22,-10.22,BUY,9250.89
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,412.25,522.96,1.98,NEAR BUY,9250.89
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1239.5,1868.08,-18.45,BUY,5347.37
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1239.5,2162.05,-30.03,BUY,5347.37
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1239.5,2348.96,-36.41,BUY,5347.37
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17722,25050,-2.25,BUY,23350.97
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,552.8,752.72,-9.66,BUY,13338.01
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,552.8,712,0.51,NEAR BUY,13338.01
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,552.8,948,-14.29,BUY,13338.01
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,552.8,781.52,-13.78,BUY,13338.01
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,775.2,1003.28,0.34,NEAR BUY,6464.17
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,775.2,1417.98,-32.14,BUY,6464.17
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7419.5,8725.96,2.95,NEAR BUY,24176.6
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7419.5,9641.83,-4.49,BUY,24176.6
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1781.9,2691,-20.54,BUY,12978.81
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1983.3,2455,-0.96,BUY,21959.1
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1222.8,1654.06,-10.95,BUY,76738.25
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3143.4,4265.64,-7.22,BUY,14315.14
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3143.4,4288.57,-8.4,BUY,14315.14
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,705.65,1395,-37.4,BUY,6001.49
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,705.65,912,-6.67,BUY,6001.49
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3600.5,5844,-7.68,BUY,24203.46
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3600.5,6488,-33.39,BUY,24203.46
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,937.5,1269.2,-5.32,BUY,16206.76
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,937.5,1448.95,-22.14,BUY,16206.76
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,937.5,1147.08,1.7,NEAR BUY,16206.76
