Super Strategy Results,as on,27.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1136,1372.02,2.05,NEAR BUY,13521.57
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,737.7,1217.02,-22.28,BUY,4772.73
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,579.1,734.35,-4.6,BUY,6625.3
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7136,9954.35,-8.03,BUY,17840
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,844.45,1127.12,-9.45,BUY,11505.26
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,844.45,1472.31,-17.72,BUY,11505.26
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11399,14124.68,-1.58,BUY,126863.47
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,611.9,763.54,-3.68,BUY,15342.56
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,238.07,305.75,-2.03,BUY,9797.11
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,238.07,306.8,-5.99,BUY,9797.11
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,238.07,506.96,-43.29,BUY,9797.11
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,238.07,339.36,-13.96,BUY,9797.11
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,238.07,420.67,-31.44,BUY,9797.11
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5005.5,7036,-13.7,BUY,11877.02
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,585.6,840.42,-13.46,BUY,10158.13
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1497,1911.62,-4.88,BUY,30777.27
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1497,2364.69,-23.58,BUY,30777.27
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1667.6,2449.47,-14.82,BUY,4534.35
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,740.9,1041.1,-14.57,BUY,18396.37
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,830.05,1590.61,-34.1,BUY,8821.98
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3847.4,4562.6,4.4,NEAR BUY,250945.1
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.29,3055.81,21.78,2214.9,3055.81,-11.73,BUY,13441.86
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,448.25,546.44,0.81,NEAR BUY,2172.16
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,423.25,673.64,-21.52,BUY,9497.73
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,423.25,552.22,-7.82,BUY,9497.73
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,423.25,522.96,4.7,NEAR BUY,9497.73
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1206.4,1868.08,-20.63,BUY,5204.57
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1206.4,2162.05,-31.9,BUY,5204.57
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1206.4,2348.96,-38.11,BUY,5204.57
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17375,25050,-4.16,BUY,22893.75
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,576.85,752.72,-5.73,BUY,13918.29
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,576.85,712,4.88,NEAR BUY,13918.29
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,576.85,948,-10.57,BUY,13918.29
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,576.85,781.52,-10.03,BUY,13918.29
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,798.3,1005.15,3.14,NEAR BUY,6656.79
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,798.3,1420.64,-30.25,BUY,6656.79
