Super Strategy Results,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1085.6,1372.02,-2.47,BUY,12921.67
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,703.8,1217.02,-25.85,BUY,4553.4
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,582.2,734.35,-4.09,BUY,6660.76
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7753,9954.35,-0.07,BUY,19382.5
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,861.4,1127.12,-7.64,BUY,11736.2
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,861.4,1472.31,-16.07,BUY,11736.2
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11475,14124.68,-0.93,BUY,127709.31
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,613.3,763.54,-3.46,BUY,15377.66
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,278.12,506.96,-33.75,BUY,11445.26
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,278.12,339.36,0.51,NEAR BUY,11445.26
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,278.12,420.67,-19.91,BUY,11445.26
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5141,7036,-11.36,BUY,12198.53
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,584.5,840.42,-13.63,BUY,10139.05
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1508,1911.62,-4.18,BUY,31003.42
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1508,2364.69,-23.02,BUY,31003.42
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1654.2,2449.47,-15.5,BUY,4497.92
