Super Strategy Results,as on,02.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,10-May-2024,21-May-2024,7,6936.190545151195,8485.042918074847,22.33001476590621,7259,8485.042918074847,4.447023761520943,NEAR BUY
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.125625276806,1372.023330790538,23.25862415119141,884.5,1372.023330790538,-25.84800738007984,BUY
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.800048828125,21.00209108059325,1421,1738.800048828125,-1.125967628430683,BUY
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.2211792445141,1217.024015618403,28.21290150595178,633.1500244140625,1217.024015618403,-49.92042053902692,BUY
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.4772891291249,916.0478436940164,20.14100049331233,633.1500244140625,916.0478436940164,-20.42600643263751,BUY
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.3499755859375,20.98022662041804,520.4500122070312,734.3499755859375,-16.62983682639242,BUY
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.825659376707,1422.083662767694,37.02529417337421,874.5999755859375,1422.083662767694,-18.66289599212679,BUY
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16074251248,14300.19580172475,21.95121758718749,10241,14300.19580172475,-14.50210665474544,BUY
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44183684609,13146.2496033111,21.27042237916629,10241,13146.2496033111,-5.853352571488004,BUY
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.4089037157843,777.6178875217262,37.77562373702492,544,777.6178875217262,-3.751636712460345,BUY
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.871612358613,5898.463177754797,21.52079100601906,4798,5898.463177754797,-1.164477122938991,BUY
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.099190425626,893.0750232216973,24.88827216964688,675,893.0750232216973,-5.94062080379645,BUY
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.5709265066429,349.2822117163872,23.60868686473872,277.5,349.2822117163872,-1.82736090329473,BUY
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.8287303826896,506.9630430521932,20.75472838413831,277.5,506.9630430521932,-51.2896325703386,BUY
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.7124835115116,339.3624811587771,22.64082807260093,277.5,339.3624811587771,0.2837897255814233,NEAR BUY
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.2498718588398,420.6704128011972,21.14343211973988,277.5,420.6704128011972,-25.13508895814045,BUY
