Super Strategy Results,as on,04.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,10-May-2024,21-May-2024,7,6936.191023341467,8485.042918074847,22.33000633231162,7236.5,8485.042918074847,4.149920219146447,NEAR BUY
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.125625276806,1372.023330790538,23.25862415119141,889.75,1372.023330790538,-25.10543695159384,BUY
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.800048828125,21.00209108059325,1420,1738.800048828125,-1.197183098591549,BUY
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.2211792445141,1217.024015618403,28.21290150595178,632.5999755859375,1217.024015618403,-50.05077709105353,BUY
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.4772891291249,916.0478436940164,20.14100049331233,632.5999755859375,916.0478436940164,-20.53071744476281,BUY
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.3499755859375,20.98022662041804,530.7999877929688,734.3499755859375,-14.35569215513095,BUY
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.825659376707,1422.083662767694,37.02529417337421,884.7000122070312,1422.083662767694,-17.30819996121382,BUY
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.361898264349,9998.82336814745,28.29923078991464,8046,9998.82336814745,3.139921721795311,NEAR BUY
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16074251248,14300.19580172475,21.95121758718749,10376,14300.19580172475,-13.01234331642714,BUY
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44183684609,13146.2496033111,21.27042237916629,10376,13146.2496033111,-4.476116392117256,BUY
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.4089037157843,777.6178875217262,37.77562373702492,561.0999755859375,777.6178875217262,-0.5897216670507562,BUY
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.871612358613,5898.462685819864,21.52078087112114,4702,5898.462685819864,-3.229936460200186,BUY
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.099190425626,893.0750232216973,24.88827216964688,685.4000244140625,893.0750232216973,-4.333114233101009,BUY
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.5709265066429,349.2822117163872,23.60868686473872,278.7999877929688,349.2822117163872,-1.352560573451083,BUY
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.8287303826896,506.9630430521932,20.75472838413831,278.7999877929688,506.9630430521932,-50.58419970034073,BUY
