Super Strategy Results,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,987.4,1372.02,-11.3,BUY,11752.81
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,696.2,1217.02,-26.66,BUY,4504.23
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,594.7,734.35,-2.03,BUY,6803.77
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8023.5,9998.82,2.95,NEAR BUY,20058.75
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1024.85,1489,-1.27,BUY,13963.13
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10398,14124.68,-10.22,BUY,115723
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10398,12984.9,-2.89,BUY,115723
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,638.4,891.33,-10.55,BUY,16007.01
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,638.4,763.54,0.49,NEAR BUY,16007.01
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,235.7,305.75,-3,BUY,9699.58
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,235.7,306.8,-6.92,BUY,9699.58
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,235.7,506.96,-43.86,BUY,9699.58
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,235.7,339.36,-14.82,BUY,9699.58
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,235.7,420.67,-32.12,BUY,9699.58
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,235.7,276.8,4.27,NEAR BUY,9699.58
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4926.4,7036,-15.06,BUY,11689.33
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,584.55,840.42,-13.62,BUY,10139.92
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1686.9,2364.69,-13.89,BUY,34681.42
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1322.4,2449.47,-32.45,BUY,3595.72
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,751.1,1044.41,-13.66,BUY,18642.66
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,744.4,1590.61,-40.9,BUY,7911.67
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,853.9,1988.22,-47.41,BUY,9434.78
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2265.5,3060.88,-9.86,BUY,13748.94
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,386.5,546.44,-13.08,BUY,1872.93
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,386.5,479.33,-0.53,BUY,1872.93
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,464.35,673.64,-13.9,BUY,10420.01
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,464.35,552.22,1.13,NEAR BUY,10420.01
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,464.35,654.45,-14.37,BUY,10420.01
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1051.9,1868.08,-30.79,BUY,4538.04
