Super Strategy Results,as on,29.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,985.15,1372.02,-11.5,BUY,11725.26
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1399.5,1738.8,-2.61,BUY,19682.65
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,684.8,1217.02,-27.86,BUY,4430.48
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,684.8,916.05,-10.19,BUY,4430.48
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,541.4,734.35,-10.81,BUY,6193.98
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8058,9998.82,3.4,NEAR BUY,20145
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,934.9,1139.9,-0.88,BUY,12737.6
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,934.9,1489,-9.93,BUY,12737.6
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10592,14300.2,-9.67,BUY,117882.09
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10592,13146.25,-2.29,BUY,117882.09
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,642.6,893.08,-10.14,BUY,16112.32
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,642.6,765.04,0.96,NEAR BUY,16112.32
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,255.25,306.8,0.8,NEAR BUY,10504.11
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,255.25,506.96,-39.2,BUY,10504.11
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,255.25,339.36,-7.76,BUY,10504.11
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,255.25,420.67,-26.49,BUY,10504.11
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4874.1,7036,-15.96,BUY,11565.23
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,516.3,601.94,4.76,NEAR BUY,8956.02
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,516.3,840.42,-23.7,BUY,8956.02
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1635.5,1921,3.41,NEAR BUY,33624.68
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1635.5,2376.29,-16.92,BUY,33624.68
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1353.9,2449.47,-30.84,BUY,3681.37
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,788.65,1049.83,-9.81,BUY,19574.67
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,185.1,235.1,-4.63,BUY,18308.66
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,706.16,870.6,23.29,740.9,870.6,4.92,NEAR BUY,16460.8
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,767.8,1590.61,-39.04,BUY,8160.37
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,881.55,1988.22,-45.7,BUY,9740.29
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11805,16820.51,-7.41,BUY,71776.63
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2231.1,3060.88,-11.23,BUY,13540.18
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,369.6,547.2,-16.99,BUY,1791.03
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,369.6,469.25,3.77,NEAR BUY,1791.03
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,369.6,480,-5.01,BUY,1791.03
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1345.3,1608.1,0.42,NEAR BUY,12380.16
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,522.8,673.64,-3.06,BUY,11731.63
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,522.8,654.45,-3.59,BUY,11731.63
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1113.1,1868.08,-26.76,BUY,4802.06
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1113.1,2162.05,-37.17,BUY,4802.06
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1113.1,2348.96,-42.89,BUY,4802.06
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5755,7224,0.22,NEAR BUY,8858.68
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3872.3,4721.27,-1.31,BUY,42537.22
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17825,25050,-1.68,BUY,23486.69
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,765.3,1005.15,-1.12,BUY,6381.61
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,765.3,1420.64,-33.13,BUY,6381.61
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7561,8796.35,4.07,NEAR BUY,24637.68
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7561,9719.61,-3.45,BUY,24637.68
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1663.6,2535.52,-6.71,BUY,12117.15
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1663.6,2018.25,1.9,NEAR BUY,12117.15
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1663.6,2691,-25.81,BUY,12117.15
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1156.1,1654.06,-15.8,BUY,72517.16
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1020.6,1345.9,1.45,NEAR BUY,4865.78
JINDRILL,Good200,12-May-2026,13-May-2026,2,531.3,686.15,29.15,548.25,686.15,3.19,NEAR BUY,1588.89
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,548.25,693.5,-4.9,BUY,1588.89
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,548.25,777.72,-3.67,BUY,1588.89
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.98,4332.09,25.9,3262.9,4332.09,-5.18,BUY,14859.35
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3262.9,4355.38,-6.38,BUY,14859.35
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,525.6,1395,-53.38,BUY,4470.18
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,525.6,912,-30.48,BUY,4470.18
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3150.6,5844,-19.22,BUY,21119.94
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3150.6,5330,-25,BUY,21119.94
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3150.6,4729,-17.44,BUY,21119.94
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3150.6,6488,-41.71,BUY,21119.94
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,869.3,1077.41,3.99,NEAR BUY,15023.91
