Super Strategy Results,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1127,1369.51,1.43,NEAR BUY,13414.44
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,796.15,1217.02,-16.13,BUY,5150.88
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,578.05,734.35,-4.77,BUY,6613.55
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6876.5,7927.37,4.69,NEAR BUY,17191.25
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6876.5,9954.35,-11.37,BUY,17191.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,807.15,1127.12,-13.45,BUY,10997.07
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,807.15,1472.31,-21.36,BUY,10997.07
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11078,14124.68,-4.35,BUY,123290.95
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11078,12984.9,3.46,NEAR BUY,123290.95
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,571.7,690.58,2.39,NEAR BUY,14334.6
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,571.7,763.54,-10.01,BUY,14334.6
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,236.45,305.75,-2.7,BUY,9730.44
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,236.45,306.8,-6.63,BUY,9730.44
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,236.45,506.96,-43.68,BUY,9730.44
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,236.45,339.36,-14.55,BUY,9730.44
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,236.45,420.67,-31.91,BUY,9730.44
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,236.45,276.8,4.6,NEAR BUY,9730.44
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4928.4,7036,-15.03,BUY,11694.08
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,575.3,840.42,-14.99,BUY,9979.47
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1456.9,1911.62,-7.43,BUY,29952.84
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1456.9,2364.69,-25.63,BUY,29952.84
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1780.3,2449.47,-9.06,BUY,4840.79
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,715,1041.1,-17.55,BUY,17753.27
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,705.21,869.43,23.29,738.7,869.43,4.75,NEAR BUY,16411.92
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,825.7,1583.15,-34.14,BUY,8775.88
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3735,4562.6,1.35,NEAR BUY,243613.85
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.29,3055.81,21.78,2190.8,3055.81,-12.69,BUY,
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,456.5,546.44,2.67,NEAR BUY,2212.14
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,456.5,560,2.08,NEAR BUY,2212.14
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,419.4,673.64,-22.23,BUY,9411.33
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,419.4,552.22,-8.66,BUY,9411.33
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,419.4,522.96,3.75,NEAR BUY,9411.33
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1163.9,1868.08,-23.42,BUY,5021.22
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1163.9,2162.05,-34.3,BUY,5021.22
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1163.9,2348.96,-40.29,BUY,5021.22
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5932,7192.79,3.75,NEAR BUY,9131.14
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18078.57,24978.94,38.17,17355,24978.94,-4,BUY,22867.4
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,557.1,752.72,-8.96,BUY,13441.76
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,557.1,712,1.29,NEAR BUY,13441.76
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,557.1,948,-13.63,BUY,13441.76
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,557.1,781.52,-13.11,BUY,13441.76
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,758.5,1003.28,-1.82,BUY,6324.91
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,758.5,1417.98,-33.6,BUY,6324.91
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7479.5,8725.96,3.78,NEAR BUY,24372.11
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7479.5,9641.83,-3.72,BUY,24372.11
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1696.4,2018.25,3.91,NEAR BUY,12356.05
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1696.4,2691,-24.35,BUY,12356.05
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1893.1,2455,-5.46,BUY,20960.4
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1120.4,1654.06,-18.4,BUY,70312.01
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,311.5,375.67,-0.05,BUY,13461.77
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3179.2,4265.64,-6.17,BUY,14478.18
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3179.2,4288.57,-7.36,BUY,14478.18
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,678.45,1395,-39.82,BUY,5770.15
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,678.45,912,-10.26,BUY,5770.15
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3615,5844,-7.31,BUY,24300.93
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3615,6488,-33.12,BUY,24300.93
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,908,1269.2,-8.3,BUY,15696.78
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,908,1448.95,-24.59,BUY,15696.78
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,908,1147.08,-1.5,BUY,15696.78
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,553.1,1453.55,-53.99,BUY,15056.89
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,512.85,909.07,-31.27,BUY,7239.36
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,512.85,1355.26,-54.13,BUY,7239.36
