Super Strategy Results,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,881.9500122070312,1372.02,-20.77,BUY,10496.98
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1457.199951171875,1738.8,1.41,NEAR BUY,20494.15
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,577.7999877929688,1217.02,-39.13,BUY,3738.21
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,577.7999877929688,916.05,-24.22,BUY,3738.21
AGI,Good200,27-Apr-2026,28-Apr-2026,2,556.2,677.85,21.87,577.7999877929688,677.85,3.88,NEAR BUY,3738.21
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,568,734.35,-6.43,BUY,6498.31
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,817.2000122070312,1422.08,-21.26,BUY,14956.83
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10313,14300.2,-12.05,BUY,114777
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10313,13146.25,-4.87,BUY,114777
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,469.4500122070312,592.15,-1.15,BUY,5701.26
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,469.4500122070312,623.86,-7.02,BUY,5701.26
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,469.4500122070312,777.62,-16.82,BUY,5701.26
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,469.4500122070312,673.55,-6.32,BUY,5701.26
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4354.2001953125,5898.46,-10.29,BUY,19568.69
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,678.25,893.08,-5.15,BUY,17006.2
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,262,306.8,3.46,NEAR BUY,10786.31
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,262,349.28,-7.28,BUY,10786.31
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,262,506.96,-37.59,BUY,10786.31
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,262,339.36,-5.32,BUY,10786.31
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,262,420.67,-24.55,BUY,10786.31
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,437.2000122070312,601.94,-11.29,BUY,7583.91
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,437.2000122070312,840.42,-35.39,BUY,7583.91
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,779.3499755859375,1049.83,-10.88,BUY,19326.67
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,763.1500244140625,1590.61,-39.41,BUY,8110.55
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1489.599975585938,2886.39,-32.83,BUY,39188.51
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1489.599975585938,2365.75,-22.22,BUY,39188.51
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1489.599975585938,2304.52,-20.03,BUY,39188.51
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1489.599975585938,2055.61,-2.37,BUY,39188.51
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.38,1489.599975585938,2003.89,-9.02,BUY,39188.51
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1143.5,1385,-0.05,BUY,11962.86
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1143.5,1829.33,-22.38,BUY,11962.86
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1143.5,2647.12,-43.59,BUY,11962.86
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,905.8499755859375,1988.22,-44.21,BUY,10004.08
DATAMATICS,Good200,17-Feb-2026,19-Feb-2026,3,712.5,884,24.07,739.7999877929688,884,3.83,NEAR BUY,4372.69
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,739.7999877929688,1013.2,-11.45,BUY,4372.69
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,739.7999877929688,940.64,-3.57,BUY,4372.69
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,739.7999877929688,1113.95,-17.25,BUY,4372.69
DATAPATTNS,Good200,21-Apr-2026,23-Apr-2026,3,3470,4189.9,20.75,3634.5,4189.9,4.74,NEAR BUY,20347.37
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1181.599975585938,1637.56,-2.64,BUY,5326.45
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1181.599975585938,1632.35,-12.65,BUY,5326.45
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11048,16820.51,-13.34,BUY,67045.61
DODLA,Good200,07-Apr-2025,11-Apr-2025,4,983.6,1197.94,21.79,1029.400024414062,1197.94,4.66,NEAR BUY,6210.14
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2329.699951171875,3060.88,-7.31,BUY,14138.56
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,485.1499938964844,675.56,-10.3,BUY,10886.76
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,485.1499938964844,673.96,-4.28,BUY,10886.76
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,485.1499938964844,656.31,-10.79,BUY,10886.76
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1056.25,1484.34,-7.88,BUY,16154.22
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,674.8499755859375,948,4.63,NEAR BUY,16282.84
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,642.2000122070312,841.7,1.66,NEAR BUY,6374.85
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,642.2000122070312,884.95,-3.54,BUY,6374.85
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,642.2000122070312,936.64,-14.39,BUY,6374.85
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,642.2000122070312,973.23,-20.08,BUY,6374.85
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7662.5,9719.61,-2.15,BUY,24968.42
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2339.89990234375,3580.8,-18.63,BUY,36498.17
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1621.599975585938,2535.52,-9.07,BUY,11811.23
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1621.599975585938,2018.25,-0.67,BUY,11811.23
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1621.599975585938,2691,-27.69,BUY,11811.23
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1207.199951171875,1662.3,-12.52,BUY,75722.44
HSCL,Good200,12-Sep-2024,18-Sep-2024,5,546.96,687.83,25.76,563.75,687.83,3.07,NEAR BUY,28443.53
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,77.38999938964844,160,-40.67,BUY,7059.91
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,77.38999938964844,156.81,-38.76,BUY,7059.91
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,77.38999938964844,235.4,-60.2,BUY,7059.91
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,77.38999938964844,133.74,-23.73,BUY,7059.91
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,77.38999938964844,220.53,-56.52,BUY,7059.91
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,482.75,795.71,-23.71,BUY,3652.75
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,270.8999938964844,705.23,-39.01,BUY,11577.46
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,270.8999938964844,374.08,-12.68,BUY,11577.46
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,270.8999938964844,427.54,-17,BUY,11577.46
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,824.7000122070312,1061.79,0.17,NEAR BUY,14235.56
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,824.7000122070312,1077.41,-1.34,BUY,14235.56
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,824.7000122070312,1286.39,-17.82,BUY,14235.56
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,824.7000122070312,1468.57,-32.42,BUY,14235.56
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,824.7000122070312,1162.62,-11.73,BUY,14235.56
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,824.7000122070312,1181.09,-14.94,BUY,14235.56
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1619,2185.44,-7.63,BUY,12856.31
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1619,2009.08,0.59,NEAR BUY,12856.31
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,743.7000122070312,1465.83,-38.66,BUY,20245.54
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,138.6699981689453,217.58,-21.52,BUY,6777.13
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1660.900024414062,2936.4,-24.22,BUY,5148.92
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1660.900024414062,2341.33,-14.03,BUY,5148.92
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1059.400024414062,1682.91,-24.24,BUY,10464.52
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,93.08000183105469,129.19,-9.21,BUY,25131.6
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,461.1499938964844,919.25,-38.88,BUY,6509.57
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,461.1499938964844,637.5,0.55,NEAR BUY,6509.57
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,461.1499938964844,1370.44,-59.21,BUY,6509.57
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,461.1499938964844,1177.63,-51.32,BUY,6509.57
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,375,449.4,2.56,NEAR BUY,4275.18
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,466.1499938964844,623.52,-9.94,BUY,13307.63
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,466.1499938964844,884.26,-34.75,BUY,13307.63
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,466.1499938964844,1013.55,-43.75,BUY,13307.63
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,466.1499938964844,914.6,-37.07,BUY,13307.63
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,466.1499938964844,859.62,-32.81,BUY,13307.63
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,3124.60009765625,3683.89,2.83,NEAR BUY,47401.19
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1455.099975585938,2482.14,-24.65,BUY,14766.28
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1455.099975585938,3351.91,-43.16,BUY,14766.28
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2726.199951171875,3731.98,4.3,NEAR BUY,11288.29
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,317.3500061035156,503.68,-23.08,BUY,10184.98
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,108.4000015258789,189,-30.97,BUY,3200.62
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,108.4000015258789,237.88,-42.25,BUY,3200.62
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,108.4000015258789,218.9,-30.11,BUY,3200.62
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2532.89990234375,3345,-8.22,BUY,17753.6
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,394.2999877929688,583.5,-15.93,BUY,7568.96
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,394.2999877929688,497.4,-4.51,BUY,7568.96
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,394.2999877929688,489.36,-0.48,BUY,7568.96
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,394.2999877929688,619.79,-22.19,BUY,7568.96
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,394.2999877929688,675.59,-28.15,BUY,7568.96
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1648.800048828125,4674.45,-57.09,BUY,8151.33
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1648.800048828125,6120.21,-67.08,BUY,8151.33
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3446.300048828125,6368.91,-34.68,BUY,43796.2
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,728.6500244140625,1454.71,-37.87,BUY,5003.74
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,728.6500244140625,1217.72,-25.86,BUY,5003.74
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7414,10737.11,-16.19,BUY,1902.43
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7414,15177.93,-24.71,BUY,1902.43
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1373.800048828125,3478,-51.88,BUY,2303.05
