Super Strategy Results,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,962.1,1372.02,-13.57,BUY,11450.92
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1480.5,1738.8,3.03,NEAR BUY,20821.84
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,727.05,1217.02,-23.41,BUY,4703.82
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,727.05,916.05,-4.65,BUY,4703.82
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,557.7,734.35,-8.12,BUY,6380.47
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,983.6,1139.9,4.28,NEAR BUY,13401.12
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,983.6,1489,-5.24,BUY,13401.12
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10500,14300.2,-10.46,BUY,116858.19
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10500,13146.25,-3.14,BUY,116858.19
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,670,893.08,-6.31,BUY,16799.34
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,264.6,306.8,4.49,NEAR BUY,10888.88
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,264.6,506.96,-36.97,BUY,10888.88
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,264.6,339.36,-4.38,BUY,10888.88
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,264.6,420.67,-23.8,BUY,10888.88
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4841.9,7036,-16.52,BUY,11488.83
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,505.35,601.94,2.54,NEAR BUY,8766.08
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,505.35,840.42,-25.32,BUY,8766.08
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1695.6,2376.29,-13.87,BUY,34860.29
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1279.1,2449.47,-34.66,BUY,19542.91
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,807.25,1049.83,-7.69,BUY,20036.33
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,184.49,235.1,-4.94,BUY,18248.32
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,778.65,1590.61,-38.18,BUY,8275.69
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,876.15,1988.22,-46.04,BUY,9679.25
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12833,16820.51,0.66,NEAR BUY,78027.07
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2323.9,3060.88,-7.54,BUY,14103.36
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,324.8,547.2,-27.05,BUY,1573.94
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,324.8,469.25,-8.81,BUY,1573.94
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,324.8,480,-16.53,BUY,1573.94
DYCL,Good45,28-Oct-2024,29-Oct-2024,2,330.45,423.62,28.2,324.8,423.62,-1.71,BUY,1573.94
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,558.65,673.64,3.59,NEAR BUY,12536.1
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,558.65,654.45,3.02,NEAR BUY,12536.1
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1131,1868.08,-25.59,BUY,4879.29
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1131,2162.05,-36.16,BUY,4879.29
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1131,2348.96,-41.98,BUY,4879.29
EPIGRAL,Good200,28-Jun-2024,03-Jul-2024,4,1303.39,1571.93,20.6,1131,1571.93,-13.23,BUY,4879.29
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5723.5,7224,-0.33,BUY,8810.2
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3675.8,4721.27,-6.32,BUY,40378.66
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18691,25050,3.09,NEAR BUY,24627.75
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,766.85,1005.15,-0.92,BUY,6394.54
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,766.85,1420.64,-32.99,BUY,6394.54
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7856,9719.61,0.32,NEAR BUY,25598.94
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1668.9,2535.52,-6.41,BUY,12155.75
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1668.9,2018.25,2.22,NEAR BUY,12155.75
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1668.9,2691,-25.58,BUY,12155.75
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1033.95,1291.75,2.53,NEAR BUY,5119.79
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1196.8,1654.06,-12.84,BUY,75070.1
IKS,Good200,17-Feb-2025,25-Feb-2025,7,1605.25,1929,20.17,1636.2,1929,1.93,NEAR BUY,27447.01
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1021.45,1345.9,1.54,NEAR BUY,4869.83
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,589.4,693.5,2.24,NEAR BUY,1708.15
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,589.4,777.72,3.56,NEAR BUY,1708.15
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3231.6,4332.09,-6.08,BUY,14716.81
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3231.6,4355.38,-7.27,BUY,14716.81
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,551.25,1395,-51.1,BUY,4688.33
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,551.25,912,-27.09,BUY,4688.33
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3248.3,5844,-16.71,BUY,21774.87
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3248.3,5330,-22.67,BUY,21774.87
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3248.3,4729,-14.88,BUY,21774.87
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3248.3,6488,-39.9,BUY,21774.87
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,898.45,1286.39,-10.48,BUY,15527.7
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,898.45,1468.57,-26.38,BUY,15527.7
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,898.45,1162.62,-3.84,BUY,15527.7
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,898.45,1181.09,-7.33,BUY,15527.7
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,752,1465.83,-37.97,BUY,20471.49
KPRMILL,Good200,07-May-2025,09-May-2025,3,1051.86,1382.25,31.41,1043.25,1382.25,-0.82,BUY,35733.66
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,980.87,1182.64,20.57,1026.15,1182.64,4.62,NEAR BUY,99869.41
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1208.9,1682.91,-13.55,BUY,11941.25
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,488.05,919.25,-35.31,BUY,6889.29
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,488.05,1370.44,-56.83,BUY,6889.29
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,488.05,1177.63,-48.48,BUY,6889.29
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4493.5,5692.32,4.97,NEAR BUY,20556.74
