Super Strategy Results,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1016.7,1372.02,-8.66,BUY,12100.77
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1458.2,1738.8,1.48,NEAR BUY,20508.21
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,702.7,1217.02,-25.97,BUY,4546.29
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,702.7,916.05,-7.84,BUY,4546.29
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,543.75,734.35,-10.42,BUY,6220.87
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,947.35,1139.9,0.44,NEAR BUY,12907.23
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,947.35,1489,-8.73,BUY,12907.23
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10858,14124.68,-6.25,BUY,120842.5
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10858,12984.9,1.41,NEAR BUY,120842.5
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,655.2,893.08,-8.38,BUY,16428.25
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,655.2,765.04,2.94,NEAR BUY,16428.25
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,252.7,305.75,3.99,NEAR BUY,10399.17
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,252.7,306.8,-0.21,BUY,10399.17
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,252.7,506.96,-39.81,BUY,10399.17
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,252.7,339.36,-8.68,BUY,10399.17
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,252.7,420.67,-27.23,BUY,10399.17
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4898.5,7036,-15.54,BUY,11623.13
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,568.2,840.42,-16.03,BUY,9856.31
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1599.1,1921,1.11,NEAR BUY,32876.32
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1599.1,2376.29,-18.77,BUY,32876.32
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1350.2,2449.47,-31.03,BUY,3671.31
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,798.15,1049.83,-8.73,BUY,19810.46
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,184.45,235.1,-4.96,BUY,18244.36
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,777.3,1590.61,-38.29,BUY,8261.34
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,879.45,1988.22,-45.83,BUY,9717.08
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12373,16820.51,-2.95,BUY,75230.18
