Super Strategy Results,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1039.4,1372.02,-6.62,BUY,12371.76
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1445.3,1738.8,0.58,NEAR BUY,20326.79
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,672.85,1217.02,-29.12,BUY,4353.16
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,567.6,734.35,-6.49,BUY,6493.73
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8005.5,9998.82,2.72,NEAR BUY,20013.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,977.05,1139.9,3.59,NEAR BUY,13311.88
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,977.05,1489,-5.87,BUY,13311.88
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10679,14124.68,-7.8,BUY,118850.34
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10679,12984.9,-0.27,BUY,118850.34
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,630.7,891.33,-11.63,BUY,15813.94
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,630.7,763.54,-0.72,BUY,15813.94
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,233.6,305.75,-3.87,BUY,9613.16
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,233.6,306.8,-7.75,BUY,9613.16
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,233.6,506.96,-44.36,BUY,9613.16
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,233.6,339.36,-15.58,BUY,9613.16
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,233.6,420.67,-32.73,BUY,9613.16
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,233.6,276.8,3.34,NEAR BUY,9613.16
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4911.5,7036,-15.32,BUY,11653.97
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,566.9,840.42,-16.23,BUY,9833.76
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1637.2,1911.62,4.03,NEAR BUY,33659.68
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1637.2,2364.69,-16.43,BUY,33659.68
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1332.8,2449.47,-31.92,BUY,3624
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,761.45,1044.41,-12.47,BUY,18899.55
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,721,1590.61,-42.76,BUY,7662.97
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,840.05,1988.22,-48.26,BUY,8744.12
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2221,3060.88,-11.64,BUY,13478.88
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,402.4,546.44,-9.5,BUY,1949.98
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,402.4,479.33,3.56,NEAR BUY,1949.98
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,421.65,673.64,-21.82,BUY,9461.82
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,421.65,552.22,-8.17,BUY,9461.82
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,421.65,522.96,4.3,NEAR BUY,9461.82
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1162.7,1868.08,-23.5,BUY,5016.04
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1162.7,2162.05,-34.37,BUY,5016.04
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1162.7,2348.96,-40.35,BUY,5016.04
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5649.5,7192.79,-1.19,BUY,8696.29
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17620,25050,-2.81,BUY,23216.57
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,521.2,752.72,-14.83,BUY,12575.56
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,521.2,712,-5.24,BUY,12575.56
GALLANTT,Good200,07-Nov-2025,11-Nov-2025,3,513.9,678,31.93,521.2,678,1.42,NEAR BUY,12575.56
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,521.2,948,-19.19,BUY,12575.56
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,521.2,781.52,-18.71,BUY,12575.56
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,799.4,1005.15,3.28,NEAR BUY,6665.96
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,799.4,1420.64,-30.15,BUY,6665.96
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7828.5,9719.61,-0.03,BUY,25509.34
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1775.7,2535.52,-0.43,BUY,12933.65
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1775.7,2691,-20.82,BUY,12933.65
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2011.6,2455,0.45,NEAR BUY,22272.43
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1015.7,1291.75,0.72,NEAR BUY,5033.35
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1226.9,1654.06,-10.65,BUY,76995.54
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1048.9,1345.9,4.26,NEAR BUY,5000.7
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,605.1,693.5,4.96,NEAR BUY,1753.65
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2943.9,4265.64,-13.11,BUY,13406.61
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2943.9,4288.57,-14.21,BUY,13406.61
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,728.95,1395,-35.34,BUY,6199.65
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,728.95,912,-3.58,BUY,6199.65
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3176.2,5844,-18.56,BUY,21291.55
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3176.2,5330,-24.39,BUY,21291.55
