Super Strategy Results,as on,05.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1137.8,1372.02,2.22,NEAR BUY,13542.99
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,718.7,1217.02,-24.29,BUY,4649.8
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,607.65,734.35,0.11,NEAR BUY,6951.93
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,8108.5,9954.35,4.51,NEAR BUY,20271.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,899.1,1139.9,-4.68,BUY,12249.84
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,899.1,1489,-13.38,BUY,12249.84
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11496,14124.68,-0.74,BUY,127943.02
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,650.3,891.33,-8.88,BUY,16305.39
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,650.3,763.54,2.37,NEAR BUY,16305.39
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,255.63,306.8,0.95,NEAR BUY,10519.74
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,255.63,506.96,-39.11,BUY,10519.74
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,255.63,339.36,-7.62,BUY,10519.74
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,255.63,420.67,-26.38,BUY,10519.74
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5293.5,7036,-8.73,BUY,12560.38
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,591.2,840.42,-12.64,BUY,10255.28
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1665,2364.69,-15.01,BUY,34231.17
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1523.8,2449.47,-22.16,BUY,4143.35
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,811.85,1044.41,-6.68,BUY,20158.04
