Super Strategy Results,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1007.6,1372.02,-9.48,BUY,11993.25
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1499,1738.8,4.31,NEAR BUY,21082.03
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,666.1,1217.02,-29.83,BUY,4309.49
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,575.35,734.35,-5.21,BUY,6582.39
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8031,9998.82,3.05,NEAR BUY,20077.5
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,992.95,1489,-4.34,BUY,13528.51
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10425,14124.68,-9.99,BUY,116023.49
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10425,12984.9,-2.64,BUY,116023.49
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,636.25,891.33,-10.85,BUY,15953.1
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,636.25,763.54,0.16,NEAR BUY,15953.1
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,230.6,305.75,-5.1,BUY,9489.7
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,230.6,306.8,-8.94,BUY,9489.7
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,230.6,506.96,-45.07,BUY,9489.7
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,230.6,339.36,-16.66,BUY,9489.7
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,230.6,420.67,-33.59,BUY,9489.7
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,230.6,276.8,2.01,NEAR BUY,9489.7
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4811.7,7036,-17.04,BUY,11417.17
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,585.4,840.42,-13.49,BUY,10154.67
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1660.7,2364.69,-15.23,BUY,34142.82
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1320.2,2449.47,-32.56,BUY,3589.74
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,773,1044.41,-11.15,BUY,19186.23
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,737.85,1590.61,-41.42,BUY,7842.06
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,843.3,1988.22,-48.06,BUY,8777.95
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2266.8,3060.88,-9.81,BUY,13756.83
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,407.2,546.44,-8.42,BUY,1973.24
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,407.2,479.33,4.8,NEAR BUY,1973.24
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,437.1,673.64,-18.95,BUY,9808.52
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,437.1,552.22,-4.81,BUY,9808.52
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1138.8,1868.08,-25.07,BUY,4912.94
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1138.8,2162.05,-35.72,BUY,4912.94
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1138.8,2348.96,-41.58,BUY,4912.94
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5787,7224,0.78,NEAR BUY,8907.94
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17418,25050,-3.93,BUY,22950.41
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,562.3,752.72,-8.11,BUY,13567.23
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,562.3,712,2.24,NEAR BUY,13567.23
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,562.3,948,-12.82,BUY,13567.23
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,562.3,781.52,-12.3,BUY,13567.23
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,814.35,1420.64,-28.84,BUY,6790.63
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7909,9719.61,1,NEAR BUY,25771.65
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1793,2535.52,0.54,NEAR BUY,13059.66
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1793,2691,-20.04,BUY,13059.66
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2020.8,2455,0.91,NEAR BUY,22374.3
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,982.4,1291.75,-2.58,BUY,4868.34
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1207.1,1654.06,-12.09,BUY,75752.96
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,590,693.5,2.34,NEAR BUY,1709.89
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,590,777.72,3.66,NEAR BUY,1709.89
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3055.3,4265.64,-9.83,BUY,13913.93
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3055.3,4288.57,-10.97,BUY,13913.93
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,722.95,1395,-35.87,BUY,6148.62
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,722.95,912,-4.38,BUY,6148.62
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3252.4,5844,-16.61,BUY,21802.35
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3252.4,5330,-22.58,BUY,21802.35
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3252.4,4729,-14.77,BUY,21802.35
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3252.4,6488,-39.83,BUY,21802.35
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,880.2,1269.2,-11.11,BUY,15213.93
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,880.2,1448.95,-26.9,BUY,15213.93
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,880.2,1147.08,-4.52,BUY,15213.93
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,880.2,1165.31,-7.99,BUY,15213.93
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,554.9,1465.83,-54.23,BUY,15105.89
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1064.8,1379.22,1.45,NEAR BUY,36471.8
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,342.4,424.05,-1.34,BUY,62886.27
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,533.15,909.07,-28.55,BUY,7525.92
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,533.15,1355.26,-52.31,BUY,7525.92
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,533.15,1164.59,-43.09,BUY,7525.92
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1674.4,2482.14,-13.29,BUY,16991.73
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1674.4,3351.91,-34.6,BUY,16991.73
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,289.9,398.93,0.56,NEAR BUY,9304
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,289.9,339.85,2.46,NEAR BUY,9304
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,89.25,189,-43.16,BUY,2635.2
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,89.25,237.88,-52.46,BUY,2635.2
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,89.25,218.9,-42.46,BUY,2635.2
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2478.9,3345,-10.18,BUY,17375.11
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,837,1005,20.07,873.15,1005,4.32,NEAR BUY,7877.6
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,873.15,1223.7,-13.44,BUY,7877.6
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,838.55,1248,-18.3,BUY,4813.93
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,838.55,1016.7,1.28,NEAR BUY,4813.93
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,627.85,1130.31,-23.57,BUY,2848.56
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,627.85,1000.16,-21.71,BUY,2848.56
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1164.33,1444.33,24.05,694.2,1444.33,-40.38,BUY,4767.17
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,406.4,517.09,-5.2,BUY,16328.07
