Super Strategy Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,869.65,1372.02,-21.87,BUY,10344.63
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1480.5,1738.8,3.03,NEAR BUY,20826.06
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,600,1217.02,-36.79,BUY,3881.84
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,600,916.05,-21.31,BUY,3881.84
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,601.4,734.35,-0.92,BUY,6880.43
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,859.2,1422.08,-17.21,BUY,15726.45
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10136,14300.2,-13.56,BUY,112962.91
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10136,13146.25,-6.5,BUY,112962.91
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,476.75,592.15,0.39,NEAR BUY,5785.06
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,476.75,623.86,-5.57,BUY,5785.06
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,476.75,777.62,-15.53,BUY,5785.06
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,476.75,673.55,-4.87,BUY,5785.06
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4404.3,5898.46,-9.26,BUY,19793.84
