Super Strategy Results,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,885.2999877929688,1372.02,-20.47,BUY,10536.85
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1494.599975585938,1738.8,4.01,NEAR BUY,21020.15
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,582.25,1217.02,-38.66,BUY,3767
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,582.25,916.05,-23.64,BUY,3767
AGI,Good200,27-Apr-2026,28-Apr-2026,2,556.2,677.85,21.87,582.25,677.85,4.68,NEAR BUY,3767
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,539.75,734.35,-11.08,BUY,6175.11
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,835.25,1422.08,-19.52,BUY,15287.19
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10357,14300.2,-11.68,BUY,115266.7
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10357,13146.25,-4.46,BUY,115266.7
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,492.4500122070312,592.15,3.7,NEAR BUY,5980.58
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,492.4500122070312,623.86,-2.46,BUY,5980.58
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,492.4500122070312,777.62,-12.75,BUY,5980.58
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,492.4500122070312,673.55,-1.73,BUY,5980.58
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4363.10009765625,5898.46,-10.11,BUY,19608.68
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,649.7999877929688,893.08,-9.13,BUY,16292.85
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,649.7999877929688,765.04,2.09,NEAR BUY,16292.85
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,260.4500122070312,306.8,2.85,NEAR BUY,10722.49
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,260.4500122070312,349.28,-7.83,BUY,10722.49
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,260.4500122070312,506.96,-37.96,BUY,10722.49
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,260.4500122070312,339.36,-5.88,BUY,10722.49
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,260.4500122070312,420.67,-25,BUY,10722.49
