Super Strategy Results,as on,10.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1113.6,1372.02,0.04,NEAR BUY,13254.95
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,718.2,1217.02,-24.34,BUY,4646.57
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,566.15,734.35,-6.73,BUY,6477.14
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,8090,9954.35,4.27,NEAR BUY,20225
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,903.75,1127.12,-3.1,BUY,12313.2
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,903.75,1472.31,-11.95,BUY,12313.2
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11471,14124.68,-0.96,BUY,127664.78
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,623.3,763.54,-1.88,BUY,15628.4
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,260.71,306.8,2.95,NEAR BUY,10728.8
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,260.71,506.96,-37.9,BUY,10728.8
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,260.71,339.36,-5.78,BUY,10728.8
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,260.71,420.67,-24.92,BUY,10728.8
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5190.5,7036,-10.51,BUY,12315.98
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,592.15,840.42,-12.5,BUY,10271.76
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1508,1911.62,-4.18,BUY,31003.42
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1508,2364.69,-23.02,BUY,31003.42
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1709.1,2449.47,-12.7,BUY,4647.19
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,789.45,1044.41,-9.26,BUY,19601.85
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,803.55,1590.61,-36.2,BUY,8540.33
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,855,1988.22,-47.34,BUY,8899.73
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2250.1,3060.88,-10.48,BUY,13655.48
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,422.85,546.44,-4.9,BUY,2049.07
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,437.75,673.64,-18.83,BUY,9823.11
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,437.75,552.22,-4.67,BUY,9823.11
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1126.6,1868.08,-25.88,BUY,4860.3
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1126.6,2162.05,-36.41,BUY,4860.3
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1126.6,2348.96,-42.2,BUY,4860.3
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5746,7192.79,0.5,NEAR BUY,8844.83
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18300,25050,0.94,NEAR BUY,24112.56
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,591.2,752.72,-3.39,BUY,14264.53
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,591.2,948,-8.34,BUY,14264.53
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,591.2,781.52,-7.79,BUY,14264.53
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,772.75,1005.15,-0.16,BUY,6443.74
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,772.75,1420.64,-32.48,BUY,6443.74
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7651.5,9719.61,-2.29,BUY,24932.58
GRAVITA,Good200,12-Aug-2024,19-Aug-2024,5,1754.14,2535.52,44.55,1783.5,2535.52,1.67,NEAR BUY,12990.46
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1783.5,2691,-20.47,BUY,12990.46
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1285,1654.06,-6.42,BUY,80641.67
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,601.5,693.5,4.34,NEAR BUY,1743.21
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3055.3,4265.64,-9.83,BUY,13913.93
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3055.3,4288.57,-10.97,BUY,13913.93
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,687.55,1395,-39.01,BUY,5847.55
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,687.55,912,-9.06,BUY,5847.55
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3735.1,5844,-4.23,BUY,25038.12
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3735.1,5330,-11.08,BUY,25038.12
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3735.1,6488,-30.9,BUY,25038.12
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,928.5,1269.2,-6.23,BUY,16048.78
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,928.5,1448.95,-22.88,BUY,16048.78
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,928.5,1147.08,0.72,NEAR BUY,16048.78
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,928.5,1165.31,-2.94,BUY,16048.78
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,627.9,1465.83,-48.21,BUY,17093.15
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1086,1379.22,3.47,NEAR BUY,37197.95
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,563.2,909.07,-24.52,BUY,7950.1
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,563.2,1355.26,-49.62,BUY,7950.1
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,563.2,1164.59,-39.88,BUY,7950.1
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1772.4,2482.14,-8.22,BUY,17965.31
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1772.4,3351.91,-30.77,BUY,17965.31
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,290.85,398.93,0.89,NEAR BUY,9334.49
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,290.85,339.85,2.8,NEAR BUY,9334.49
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,81.94,189,-47.82,BUY,2419.36
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,81.94,237.88,-56.35,BUY,2419.36
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,81.94,218.9,-47.17,BUY,2419.36
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2269.1,3345,-17.78,BUY,15904.58
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,812.6,994,-1.84,BUY,7331.32
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,812.6,1210.31,-18.55,BUY,7331.32
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,812.6,1150.05,4.47,NEAR BUY,7331.32
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,955.7,1248,-6.89,BUY,5486.46
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,620,1121.13,-23.91,BUY,2812.95
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,620,992.03,-22.06,BUY,2812.95
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,402.6,517.09,-6.09,BUY,16204.78
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9836.77,15161.6,54.13,9524.5,15161.6,-3.17,BUY,2443.99
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3808,5770.08,-18.42,BUY,23723.67
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,3808,8820.26,-43.35,BUY,23723.67
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,4052.2,5207.63,-4.89,BUY,45647.5
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,636.75,812.3,-1.71,BUY,20241.96
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,636.75,832.61,-5.08,BUY,20241.96
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,636.75,874.61,-7.19,BUY,20241.96
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,319.5,426.1,-6.3,BUY,4538.62
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,319.5,384,4.34,NEAR BUY,4538.62
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,319.5,435,-11.68,BUY,4538.62
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2693.49,3443.52,27.85,2701,3443.52,0.28,NEAR BUY,77694.63
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,911.25,1326.6,-13.54,BUY,9511.56
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,911.25,1202,1.19,NEAR BUY,9511.56
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,911.25,1170,0.83,NEAR BUY,9511.56
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,911.25,1267.9,-7.49,BUY,9511.56
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,802.75,1400,-29.7,BUY,10188.53
