Super Strategy Results,as on,28.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1140.6,1372.02,2.47,NEAR BUY,13576.32
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,774.8,1217.02,-18.38,BUY,5012.75
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,571.1,734.35,-5.91,BUY,6534.03
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7106.5,9954.35,-8.41,BUY,17766.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,826.75,1127.12,-11.35,BUY,11264.11
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,826.75,1472.31,-19.45,BUY,11264.11
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11340,14124.68,-2.09,BUY,126206.84
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,618.8,763.54,-2.59,BUY,15515.57
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,239.03,305.75,-1.63,BUY,9836.62
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,239.03,306.8,-5.61,BUY,9836.62
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,239.03,506.96,-43.07,BUY,9836.62
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,239.03,339.36,-13.62,BUY,9836.62
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,239.03,420.67,-31.16,BUY,9836.62
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4989.5,7036,-13.97,BUY,11839.05
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,577.65,840.42,-14.64,BUY,10020.23
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1480,1911.62,-5.96,BUY,30427.71
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1480,2364.69,-24.45,BUY,30427.71
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1695.2,2449.47,-13.41,BUY,4609.4
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,762,1041.1,-12.13,BUY,18920.27
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,836.45,1590.61,-33.59,BUY,8890
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3830.6,4562.6,3.95,NEAR BUY,249849.34
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.28,3055.81,21.78,2198.9,3055.81,-12.37,BUY,13344.76
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,425.25,673.64,-21.15,BUY,9542.61
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,425.25,552.22,-7.39,BUY,9542.61
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1232.8,1868.08,-18.89,BUY,5318.46
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1232.8,2162.05,-30.41,BUY,5318.46
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1232.8,2348.96,-36.75,BUY,5318.46
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17370,25050,-4.19,BUY,22887.17
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,577.85,752.72,-5.57,BUY,13942.42
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,577.85,948,-10.41,BUY,13942.42
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,577.85,781.52,-9.88,BUY,13942.42
