Super Strategy Results,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1004.4,1372.02,-9.77,BUY,11954.38
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1500.6,1738.8,4.43,NEAR BUY,21104.53
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,694.75,1217.02,-26.81,BUY,4494.85
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,615.2,734.35,1.35,NEAR BUY,7038.31
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,989.2,1139.9,4.88,NEAR BUY,13477.42
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,989.2,1489,-4.7,BUY,13477.42
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10531,14124.68,-9.08,BUY,117203.19
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10531,12984.9,-1.65,BUY,117203.19
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,635.4,893.08,-11.15,BUY,15931.79
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,635.4,765.04,-0.17,BUY,15931.79
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,235.9,305.75,-2.92,BUY,9707.81
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,235.9,306.8,-6.84,BUY,9707.81
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,235.9,506.96,-43.81,BUY,9707.81
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,235.9,339.36,-14.75,BUY,9707.81
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,235.9,420.67,-32.07,BUY,9707.81
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,235.9,276.8,4.36,NEAR BUY,9707.81
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4919.6,7036,-15.18,BUY,11673.19
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,598.55,840.42,-11.55,BUY,10382.77
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1753.9,2376.29,-10.91,BUY,36058.95
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1329.5,2449.47,-32.09,BUY,3615.03
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,764.8,1044.41,-12.09,BUY,18982.7
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,770.4,1590.61,-38.84,BUY,8188.01
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,839.45,1988.22,-48.3,BUY,9275.12
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2292.9,3060.88,-8.77,BUY,13915.23
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,387.4,546.44,-12.87,BUY,1877.29
