Super Strategy Results,as on,07.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,% Down from Buy,Signal
3MINDIA,Good45,2025-11-03 00:00:00,2025-11-11 00:00:00,6,29490,37000,25.46625974906748,29260,-0.7860560492139439,BUY
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559183052393,8519.746706693775,22.33002093550711,6269,-11.09521746773636,BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,835,-33.30845811698278,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1407.400024414062,-2.103167192871177,BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,161.6900024414062,-0.1396873280867047,BUY
AKZOINDIA,Super45,2024-10-08 00:00:00,2024-10-09 00:00:00,2,3440.974775248425,4332.08564022028,25.89704729548678,2980.199951171875,-15.46120500724673,BUY
AKZOINDIA,Super45,2024-10-30 00:00:00,2024-11-01 00:00:00,3,3485.097154041088,4355.381271526087,24.97158842403793,2980.199951171875,-16.94172240593041,BUY
ARE&M,Good200,2024-04-12 00:00:00,2024-04-23 00:00:00,7,850.0893407901655,1177.952976939631,38.56813871406901,723.7000122070312,-17.46432588797271,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083662767694,37.02529417337421,723.7000122070312,-43.40550530207993,BUY
ASTRAZEN,Good45,2025-05-29 00:00:00,2025-06-05 00:00:00,6,7793.361898264349,9998.82336814745,28.29923078991464,7791.5,-0.02389653166077511,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,9237,-17.35890263988401,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,9237,-26.94771833400975,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.872081861732,5898.462685819864,21.52076911671461,4651.2001953125,-4.357410518547143,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,628.3499755859375,-13.80587542138356,BUY
BIKAJI,Good200,2025-01-29 00:00:00,2025-02-03 00:00:00,5,636.4982282733292,765.0363177875689,20.19457145433593,628.3499755859375,-1.296769794539018,BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709265066429,349.2821810031278,23.6086759955174,269.6000061035156,-4.811172147431976,BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287602797633,506.9630119173923,20.75471236881555,269.6000061035156,-55.72283040622997,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,269.6000061035156,-28.80187833731342,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,269.6000061035156,-2.63815921623719,BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,357.5499877929688,-37.83610358852174,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,357.5499877929688,-89.26290781318747,BUY
BLUESTARCO,Good200,2024-12-26 00:00:00,2025-01-03 00:00:00,7,1968.593726562165,2376.285288966604,20.70978673270525,1540.5,-27.78927144188024,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4769005778419,1049.826613406982,20.05195479872273,672.7000122070312,-29.99507725721751,BUY
CAPLIPOINT,Good45,2024-08-16 00:00:00,2024-08-19 00:00:00,2,1556.779756920002,1892.378023256414,21.55720903002837,1610.5,3.335625152437036,NEAR BUY
CAPLIPOINT,Good45,2025-03-04 00:00:00,2025-03-06 00:00:00,3,1601.621795076721,1953.659530615933,21.98007898127717,1610.5,0.5512700976888606,NEAR BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,4809.2001953125,-7.278875371970905,BUY
CGPOWER,Good200,2024-10-07 00:00:00,2024-10-11 00:00:00,5,706.0833928868809,871.0403760482396,23.36225222447427,693.9000244140625,-1.755781531079524,BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609694425503,26.28255873521337,692.4500122070312,-81.8996338325426,BUY
COCHINSHIP,Good200,2024-05-16 00:00:00,2024-05-21 00:00:00,3,1310.670466088132,1674.183624695308,27.73490118321868,1348,2.769253257556948,NEAR BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363381891887,2003.887134030015,22.38499750218114,1348,-21.46612625310736,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.726591107975,2304.519660645728,23.71754779508293,1348,-38.18446521572512,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503246463024,2886.387381708898,30.16384017984017,1348,-64.50320819458638,BUY
COCHINSHIP,Good200,2025-05-13 00:00:00,2025-05-16 00:00:00,4,1525.806837160525,2055.614670865607,34.72312620456177,1348,-13.1904181869826,BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260353299319,2365.746017941656,23.5208578231314,1348,-42.08162858303555,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1032.599975585938,-96.30769623391494,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1032.599975585938,-42.66950466689885,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1032.599975585938,-10.79798592254765,BUY
CONCORDBIO,Good200,2026-02-25 00:00:00,2026-02-26 00:00:00,2,1072.699951171875,1291.300048828125,20.37849423013765,1032.599975585938,-3.883398850865091,BUY
CRISIL,Good200,2024-12-30 00:00:00,2025-01-01 00:00:00,3,5412.900365352301,6811.453443086953,25.83740662744725,3770.60009765625,-43.55540829474018,BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,832.3499755859375,-95.06150315833307,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,697.2999877929688,-10.02223159755732,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,697.2999877929688,-28.20831508977426,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,697.2999877929688,-19.8141911433057,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,697.2999877929688,-2.17983830103611,BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,1005.650024414062,-34.51067924532424,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,1005.650024414062,-20.68157683103707,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,10116.5,-26.02507204511403,BUY
DODLA,Good200,2025-01-28 00:00:00,2025-02-03 00:00:00,6,978.2575698322859,1188.308596992966,21.47195520262538,1013.150024414062,3.443957335139588,NEAR BUY
DODLA,Good200,2025-04-07 00:00:00,2025-04-11 00:00:00,4,983.599947192603,1197.944790591764,21.79187219468092,1013.150024414062,2.916653655370459,NEAR BUY
DOLATALGO,Good200,2024-04-08 00:00:00,2024-04-09 00:00:00,2,76.89318228679603,97.02593499880668,26.18275393638872,71.48999786376953,-7.557958573901128,BUY
DOLATALGO,Good200,2024-04-26 00:00:00,2024-04-30 00:00:00,3,102.6571358291136,124.5839041907202,21.35922474800638,71.48999786376953,-43.5965014640731,BUY
DOLATALGO,Good200,2024-05-06 00:00:00,2024-05-06 00:00:00,1,112.6736859475085,136.1452965294365,20.8314926280682,71.48999786376953,-57.60762248478193,BUY
DOLATALGO,Good200,2025-03-18 00:00:00,2025-03-20 00:00:00,3,68.52078202059187,90.41227452534694,31.94869039611405,71.48999786376953,4.153330440484508,NEAR BUY
DOLATALGO,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,75.8112902835018,91.73055834971251,20.99854521230209,71.48999786376953,-6.044611202768359,BUY
DOLATALGO,Good200,2025-12-04 00:00:00,2025-12-10 00:00:00,5,69.65929845315166,92.82912887038718,33.2616476647666,71.48999786376953,2.560776983245161,NEAR BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2345.699951171875,-7.151278978062642,BUY
ELECON,Good200,2024-04-15 00:00:00,2024-04-19 00:00:00,4,481.2932269103371,595.6252266927547,23.75516491606836,394.9500122070312,-21.86180833893608,BUY
ELECON,Good200,2024-05-10 00:00:00,2024-05-14 00:00:00,3,457.4523109772113,549.7830408100393,20.1836842042815,394.9500122070312,-15.82536949952455,BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596298097449,32.97035094193718,394.9500122070312,-28.33258327985871,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.796789293758,656.3107332473335,20.69043918036001,394.9500122070312,-37.68749778103611,BUY
ELECON,Good200,2025-04-17 00:00:00,2025-04-24 00:00:00,5,460.4900079482314,553.7942106612727,20.26193860943247,394.9500122070312,-16.5945040424114,BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,394.9500122070312,-36.93764651538164,BUY
