Super Strategy Results,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,888.25,1372.02,-20.2,BUY,10571.96
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1477.099975585938,1738.8,2.79,NEAR BUY,20774.03
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,579.5,1217.02,-38.95,BUY,3749.21
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,579.5,916.05,-24,BUY,3749.21
AGI,Good200,27-Apr-2026,28-Apr-2026,2,556.2,677.85,21.87,579.5,677.85,4.19,NEAR BUY,3749.21
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,526.4500122070312,734.35,-13.27,BUY,6022.95
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,823.9500122070312,1422.08,-20.61,BUY,15080.37
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10308,14300.2,-12.09,BUY,114721.36
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10308,13146.25,-4.91,BUY,114721.36
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,478.1499938964844,592.15,0.68,NEAR BUY,5806.92
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,478.1499938964844,623.86,-5.3,BUY,5806.92
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,478.1499938964844,777.62,-15.28,BUY,5806.92
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,478.1499938964844,673.55,-4.59,BUY,5806.92
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4349.7998046875,5898.46,-10.38,BUY,19548.91
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,669.0499877929688,893.08,-6.44,BUY,16775.52
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,252.8999938964844,305.75,4.07,NEAR BUY,10411.67
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,252.8999938964844,306.8,-0.13,BUY,10411.67
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,252.8999938964844,349.28,-10.5,BUY,10411.67
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,252.8999938964844,506.96,-39.76,BUY,10411.67
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,252.8999938964844,339.36,-8.6,BUY,10411.67
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,252.8999938964844,420.67,-27.17,BUY,10411.67
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,430.3999938964844,601.94,-12.67,BUY,7465.95
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,430.3999938964844,840.42,-36.4,BUY,7465.95
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,784,1049.83,-10.35,BUY,19441.99
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.1,1690.3,28.04,1260.099975585938,1690.3,-4.55,BUY,
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,766.6500244140625,1590.61,-39.13,BUY,8147.75
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1594.5,2886.39,-28.09,BUY,41948.23
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1594.5,2365.75,-16.75,BUY,41948.23
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1594.5,2304.52,-14.4,BUY,41948.23
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1594.5,2055.61,4.5,NEAR BUY,41948.23
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.38,1594.5,2003.89,-2.62,BUY,41948.23
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1135.300048828125,1385,-0.77,BUY,11877.08
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1135.300048828125,1829.33,-22.94,BUY,11877.08
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1135.300048828125,2647.12,-43.99,BUY,11877.08
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,870.7000122070312,1988.22,-46.37,BUY,9615.89
DATAMATICS,Good200,17-Feb-2026,19-Feb-2026,3,712.5,884,24.07,741.7999877929688,884,4.11,NEAR BUY,4384.51
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,741.7999877929688,1013.2,-11.21,BUY,4384.51
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,741.7999877929688,940.64,-3.31,BUY,4384.51
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,741.7999877929688,1113.95,-17.02,BUY,4384.51
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1083.5,1637.56,-10.72,BUY,4884.24
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1083.5,1632.35,-19.9,BUY,4884.24
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,10979,16820.51,-13.89,BUY,66626.88
DODLA,Good200,07-Apr-2025,11-Apr-2025,4,983.6,1197.94,21.79,1025.599975585938,1197.94,4.27,NEAR BUY,6187.22
DODLA,Good200,28-Jan-2025,03-Feb-2025,6,978.26,1188.31,21.47,1025.599975585938,1188.31,4.84,NEAR BUY,6187.22
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2263.5,3060.88,-9.94,BUY,13736.81
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,484.8500061035156,675.56,-10.35,BUY,10880.03
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,484.8500061035156,673.96,-4.34,BUY,10880.03
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,484.8500061035156,656.31,-10.84,BUY,10880.03
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1050.900024414062,1484.34,-8.34,BUY,16072.4
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,628.4500122070312,841.7,-0.52,BUY,6238.36
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,628.4500122070312,884.95,-5.61,BUY,6238.36
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,628.4500122070312,936.64,-16.23,BUY,6238.36
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,628.4500122070312,973.23,-21.79,BUY,6238.36
GARFIBRES,Good200,28-Jan-2026,03-Feb-2026,5,603.9,762.45,26.25,628.4500122070312,762.45,4.07,NEAR BUY,6238.36
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7806.5,9719.61,-0.31,BUY,25437.65
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2424.89990234375,3580.8,-15.67,BUY,37824.01
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1688.099975585938,2535.52,-5.34,BUY,12295.6
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1688.099975585938,2018.25,3.4,NEAR BUY,12295.6
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1688.099975585938,2691,-24.72,BUY,12295.6
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1209.599975585938,1662.3,-12.35,BUY,75872.99
HONAUT,Good45,15-May-2024,16-May-2024,2,47096.48,58721.54,24.68,28975,58721.54,-38.48,BUY,25635.22
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,76.58000183105469,160,-41.3,BUY,6986.02
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,76.58000183105469,156.81,-39.4,BUY,6986.02
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,76.58000183105469,235.4,-60.62,BUY,6986.02
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,76.58000183105469,133.74,-24.53,BUY,6986.02
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,76.58000183105469,220.53,-56.98,BUY,6986.02
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,582,777.72,2.26,NEAR BUY,1686.7
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,493.7999877929688,795.71,-21.96,BUY,3736.36
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,275.1499938964844,705.23,-38.06,BUY,11759.1
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,275.1499938964844,374.08,-11.31,BUY,11759.1
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,275.1499938964844,427.54,-15.7,BUY,11759.1
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,808.2000122070312,1061.79,-1.83,BUY,13950.75
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,808.2000122070312,1077.41,-3.31,BUY,13950.75
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,808.2000122070312,1286.39,-19.47,BUY,13950.75
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,808.2000122070312,1468.57,-33.77,BUY,13950.75
