Super Strategy Results,as on,26.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,985.2,1372.02,-11.49,BUY,11725.86
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1446.9,1738.8,0.69,NEAR BUY,20349.29
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,686,1217.02,-27.73,BUY,4438.24
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,686,916.05,-10.03,BUY,4438.24
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,533.7,734.35,-12.08,BUY,6105.89
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,961,1139.9,1.89,NEAR BUY,13093.21
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,961,1489,-7.42,BUY,13093.21
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10625,14300.2,-9.39,BUY,118249.36
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10625,13146.25,-1.99,BUY,118249.36
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,640,893.08,-10.5,BUY,16047.13
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,640,765.04,0.55,NEAR BUY,16047.13
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,258.6,306.8,2.12,NEAR BUY,10641.97
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,258.6,506.96,-38.4,BUY,10641.97
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,258.6,339.36,-6.54,BUY,10641.97
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,258.6,420.67,-25.53,BUY,10641.97
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4988.1,7036,-14,BUY,11835.73
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,525,840.42,-22.42,BUY,9106.93
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1635.5,1921,3.41,NEAR BUY,33624.68
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1635.5,2376.29,-16.92,BUY,33624.68
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1357,2449.47,-30.68,BUY,3689.8
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,801,1049.83,-8.4,BUY,19881.2
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,185.3,235.1,-4.52,BUY,18328.44
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,778.75,1590.61,-38.17,BUY,8276.75
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,885.1,1988.22,-45.49,BUY,9779.51
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12030,16820.51,-5.64,BUY,73144.68
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2245,3060.88,-10.68,BUY,13624.53
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,373.5,547.2,-16.12,BUY,1809.93
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,373.5,469.25,4.86,NEAR BUY,1809.93
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,373.5,480,-4.01,BUY,1809.93
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1400,1608.1,4.5,NEAR BUY,12883.54
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,525.55,673.64,-2.55,BUY,11793.34
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,525.55,654.45,-3.08,BUY,11793.34
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1104.6,1868.08,-27.32,BUY,4765.39
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1104.6,2162.05,-37.65,BUY,4765.39
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1104.6,2348.96,-43.33,BUY,4765.39
EPIGRAL,Good200,28-Jun-2024,03-Jul-2024,4,1303.39,1571.93,20.6,1104.6,1571.93,-15.25,BUY,4765.39
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5770,7224,0.48,NEAR BUY,8881.77
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3880,4721.27,-1.12,BUY,42621.8
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18399,25050,1.48,NEAR BUY,24243.01
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,758.5,1005.15,-2,BUY,6324.91
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,758.5,1420.64,-33.72,BUY,6324.91
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7707.5,9719.61,-1.58,BUY,25115.05
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1675,2535.52,-6.07,BUY,12200.18
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1675,2018.25,2.6,NEAR BUY,12200.18
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1675,2691,-25.31,BUY,12200.18
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1178.8,1654.06,-14.15,BUY,73941.04
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1013.85,1345.9,0.78,NEAR BUY,4833.6
JINDRILL,Good200,12-May-2026,13-May-2026,2,531.3,686.15,29.15,552.95,686.15,4.07,NEAR BUY,1602.51
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,552.95,693.5,-4.08,BUY,1602.51
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,552.95,777.72,-2.85,BUY,1602.51
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3200,4332.09,-7,BUY,14572.9
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3200,4355.38,-8.18,BUY,14572.9
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,537.5,1395,-52.32,BUY,4571.39
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,537.5,912,-28.91,BUY,4571.39
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3261,5844,-16.38,BUY,21860
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3261,5330,-22.37,BUY,21860
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3261,4729,-14.54,BUY,21860
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3261,6488,-39.67,BUY,21860
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,876,1077.41,4.8,NEAR BUY,15139.7
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,876,1286.39,-12.71,BUY,15139.7
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,876,1468.57,-28.22,BUY,15139.7
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,876,1162.62,-6.24,BUY,15139.7
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,876,1181.09,-9.65,BUY,15139.7
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,738.4,1465.83,-39.09,BUY,20101.26
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,333,424.05,-4.05,BUY,61159.84
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,473.55,919.25,-37.24,BUY,6684.61
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,473.55,637.5,3.25,NEAR BUY,6684.61
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,473.55,1370.44,-58.11,BUY,6684.61
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,473.55,1177.63,-50.01,BUY,6684.61
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4280.78,5692.32,32.97,4460,5692.32,4.19,NEAR BUY,20403.49
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1650,2482.14,-14.56,BUY,16744.12
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1650,3351.91,-35.55,BUY,16744.12
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,97.02,189,-38.22,BUY,2864.61
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,97.02,237.88,-48.32,BUY,2864.61
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,97.02,218.9,-37.45,BUY,2864.61
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2650,3345,-3.98,BUY,18574.38
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,880,1223.7,-12.76,BUY,7939.4
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,829.2,1248,-19.21,BUY,4760.25
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,829.2,2896.97,-64.87,BUY,4760.25
SHARDAMOTR,Good200,26-Jun-2024,01-Jul-2024,4,1963.63,2569.9,30.87,829.2,2569.9,-57.77,BUY,4760.25
SHARDAMOTR,Good200,30-Jan-2026,04-Feb-2026,4,827.95,1016.7,22.8,829.2,1016.7,0.15,NEAR BUY,4760.25
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,645.95,1130.31,-21.36,BUY,2930.68
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,645.95,1000.16,-19.45,BUY,2930.68
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,684.85,1454.71,-41.6,BUY,4702.96
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,437.4,517.09,2.03,NEAR BUY,17576.96
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8490,10737.11,-4.03,BUY,2178.53
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8490,15177.93,-13.78,BUY,2178.53
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,4029.6,5770.08,-13.67,BUY,25103.23
TATAELXSI,Good200,22-Aug-2024,27-Aug-2024,4,6722.05,8820.26,31.21,4029.6,8820.26,-40.05,BUY,25103.23
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1450,3478,-49.21,BUY,2430.79
