Super Strategy Results,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1145.5,1369.51,3.1,NEAR BUY,13634.64
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,742.2,1217.02,-21.81,BUY,4801.84
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,579.75,734.35,-4.49,BUY,6633
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6940.5,9954.35,-10.55,BUY,17351.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,795.85,1127.12,-14.67,BUY,10843.11
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,795.85,1472.31,-22.46,BUY,10843.11
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11165,14124.68,-3.6,BUY,124259.21
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11165,12984.9,4.27,NEAR BUY,124259.21
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,587.15,763.54,-7.57,BUY,14721.99
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,240.15,305.75,-1.17,BUY,9882.71
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,240.15,306.8,-5.17,BUY,9882.71
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,240.15,506.96,-42.8,BUY,9882.71
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,240.15,339.36,-13.21,BUY,9882.71
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,240.15,420.67,-30.84,BUY,9882.71
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5028.8,7036,-13.3,BUY,11932.3
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,579,840.42,-14.44,BUY,10043.65
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1485.7,1911.62,-5.6,BUY,30544.95
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1485.7,2364.69,-24.16,BUY,30544.95
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1777.7,2449.47,-9.19,BUY,4833.72
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,747.4,1041.1,-13.82,BUY,18557.76
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,852.95,1590.61,-32.28,BUY,9065.5
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3763,4562.6,2.11,NEAR BUY,245440.16
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.29,3055.81,21.78,2207.6,3055.81,-12.02,BUY,13397.56
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,435.95,673.64,-19.16,BUY,9782.72
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,435.95,552.22,-5.06,BUY,9782.72
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1236.7,1868.08,-18.63,BUY,5335.29
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1236.7,2162.05,-30.19,BUY,5335.29
