Super Strategy Results,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,881.9000244140625,1372.02,-20.77,BUY,10496.38
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1431.199951171875,1738.8,-0.4,BUY,20128.49
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,580.3499755859375,1217.02,-38.86,BUY,3754.71
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,580.3499755859375,916.05,-23.89,BUY,3754.71
AGI,Good200,27-Apr-2026,28-Apr-2026,2,556.2,677.85,21.87,580.3499755859375,677.85,4.34,NEAR BUY,3754.71
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,569.9500122070312,734.35,-6.1,BUY,6520.62
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,820.6500244140625,1422.08,-20.93,BUY,15019.98
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10483,14300.2,-10.6,BUY,116668.98
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10483,13146.25,-3.3,BUY,116668.98
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,475.75,592.15,0.18,NEAR BUY,5777.77
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,475.75,623.86,-5.77,BUY,5777.77
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,475.75,777.62,-15.71,BUY,5777.77
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,475.75,673.55,-5.07,BUY,5777.77
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4382.5,5898.46,-9.71,BUY,19695.87
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,653.2000122070312,893.08,-8.66,BUY,16378.1
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,653.2000122070312,765.04,2.62,NEAR BUY,16378.1
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,267.7000122070312,349.28,-5.26,BUY,11020.97
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,267.7000122070312,506.96,-36.24,BUY,11020.97
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,267.7000122070312,339.36,-3.26,BUY,11020.97
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,267.7000122070312,420.67,-22.91,BUY,11020.97
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,441.0499877929688,601.94,-10.51,BUY,7650.69
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,441.0499877929688,840.42,-34.82,BUY,7650.69
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,757.2000122070312,1049.83,-13.41,BUY,18777.39
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,756.7000122070312,1590.61,-39.92,BUY,8042
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1532.099975585938,2886.39,-30.91,BUY,40306.61
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1532.099975585938,2365.75,-20.01,BUY,40306.61
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1532.099975585938,2304.52,-17.75,BUY,40306.61
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1532.099975585938,2055.61,0.41,NEAR BUY,40306.61
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.39,1532.099975585938,2003.89,-6.43,BUY,40306.61
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1153.300048828125,1385,0.8,NEAR BUY,12065.39
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1153.300048828125,1829.33,-21.72,BUY,12065.39
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1153.300048828125,2647.12,-43.11,BUY,12065.39
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,901.7000122070312,1988.22,-44.46,BUY,9958.25
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,784.8499755859375,1013.2,-6.06,BUY,4638.96
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,784.8499755859375,940.64,2.3,NEAR BUY,4638.96
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,784.8499755859375,1113.95,-12.21,BUY,4638.96
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1172.300048828125,1637.56,-3.41,BUY,5284.53
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1172.300048828125,1632.35,-13.34,BUY,5284.53
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11722,16820.51,-8.06,BUY,71135.83
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2203.89990234375,3060.88,-12.32,BUY,13375.1
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,533.25,675.56,-1.4,BUY,11966.13
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,533.25,656.31,-1.94,BUY,11966.13
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1031.199951171875,1484.34,-10.06,BUY,15771.1
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,625.2999877929688,841.7,-1.02,BUY,6207.09
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,625.2999877929688,884.95,-6.08,BUY,6207.09
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,625.2999877929688,936.64,-16.65,BUY,6207.09
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,625.2999877929688,973.23,-22.19,BUY,6207.09
GARFIBRES,Good200,28-Jan-2026,03-Feb-2026,5,603.9,762.45,26.25,625.2999877929688,762.45,3.54,NEAR BUY,6207.09
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7783.5,9719.61,-0.61,BUY,25362.7
