Super Strategy Results,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,900.3,1372.02,-19.12,BUY,10715.38
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1476.1,1738.8,2.72,NEAR BUY,20759.96
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,598.95,1217.02,-36.9,BUY,3875.05
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,598.95,916.05,-21.45,BUY,3875.05
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,601.75,734.35,-0.86,BUY,6884.43
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,850.25,1422.08,-18.07,BUY,15561.73
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10199,14300.2,-13.02,BUY,113508.25
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10199,13146.25,-5.92,BUY,113508.25
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,479.3,592.15,0.93,NEAR BUY,5511.56
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,479.3,623.86,-5.07,BUY,5511.56
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,479.3,777.62,-15.08,BUY,5511.56
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,479.3,673.55,-4.36,BUY,5511.56
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4350.1,5898.46,-10.38,BUY,19550.26
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,654.95,893.08,-8.41,BUY,16421.98
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,654.95,765.04,2.9,NEAR BUY,16421.98
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,261.1,306.8,3.11,NEAR BUY,10749.25
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,261.1,349.28,-7.6,BUY,10749.25
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,261.1,506.96,-37.81,BUY,10749.25
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,261.1,339.36,-5.64,BUY,10749.25
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,261.1,420.67,-24.81,BUY,10749.25
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,465.15,601.94,-5.62,BUY,8068.74
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,465.15,840.42,-31.26,BUY,8068.74
BOSCH-HCIL,Good45,05-Jun-2024,06-Jun-2024,2,1593.66,1921.88,20.6,1373.3,1921.88,-13.83,BUY,20982.16
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1373.3,2449.47,-29.85,BUY,20982.16
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,761,1049.83,-12.98,BUY,18871.62
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,791.85,1590.61,-37.13,BUY,8415.57
