Super Strategy Results,as on,11.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1073.3,1372.02,-3.58,BUY,12775.26
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,717.2,1217.02,-24.44,BUY,4640.1
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,567.35,734.35,-6.53,BUY,6490.87
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7946.5,9954.35,2.42,NEAR BUY,19866.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,859.8,1127.12,-7.81,BUY,11714.4
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,859.8,1472.31,-16.23,BUY,11714.4
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11550,14124.68,-0.28,BUY,128544
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,619.85,763.54,-2.43,BUY,15541.9
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,260.86,306.8,3.01,NEAR BUY,10734.97
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,260.86,506.96,-37.87,BUY,10734.97
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,260.86,339.36,-5.73,BUY,10734.97
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,260.86,420.67,-24.88,BUY,10734.97
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5092.5,7036,-12.2,BUY,12083.45
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,590.7,840.42,-12.71,BUY,10246.6
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1497.9,1911.62,-4.82,BUY,30795.72
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1497.9,2364.69,-23.54,BUY,30795.72
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1696.8,2449.47,-13.33,BUY,4613.75
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,788,1044.41,-9.42,BUY,19565.85
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,810,1590.61,-35.69,BUY,8608.88
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,853.4,1988.22,-47.44,BUY,8883.08
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2231.8,3060.88,-11.21,BUY,13544.42
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,441.2,546.44,-0.77,BUY,2138
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,436.4,673.64,-19.08,BUY,9792.81
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,436.4,552.22,-4.96,BUY,9792.81
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1106.9,1868.08,-27.17,BUY,4775.31
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1106.9,2162.05,-37.52,BUY,4775.31
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1106.9,2348.96,-43.21,BUY,4775.31
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5820.5,7192.79,1.8,NEAR BUY,8959.51
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18330,25050,1.1,NEAR BUY,24152.09
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,593.5,752.72,-3.01,BUY,14320.02
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,593.5,948,-7.98,BUY,14320.02
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,593.5,781.52,-7.43,BUY,14320.02
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,763.95,1005.15,-1.3,BUY,6370.36
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,763.95,1420.64,-33.25,BUY,6370.36
