Super Strategy Results,as on,12.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1096.1,1372.02,-1.53,BUY,13046.65
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,706,1217.02,-25.62,BUY,4567.64
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,566,734.35,-6.75,BUY,6475.42
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7906.5,9954.35,1.9,NEAR BUY,19766.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,868.25,1127.12,-6.9,BUY,11829.53
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,868.25,1472.31,-15.4,BUY,11829.53
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11579,14124.68,-0.03,BUY,128866.75
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,609.6,763.54,-4.04,BUY,15284.89
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,262.88,306.8,3.81,NEAR BUY,10818.1
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,262.88,506.96,-37.38,BUY,10818.1
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,262.88,339.36,-5,BUY,10818.1
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,262.88,420.67,-24.3,BUY,10818.1
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5093,7036,-12.19,BUY,12084.64
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,587.1,840.42,-13.24,BUY,10184.15
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1490,1911.62,-5.32,BUY,30633.3
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1490,2364.69,-23.94,BUY,30633.3
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1713.8,2449.47,-12.46,BUY,4659.97
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,777.4,1041.1,-10.36,BUY,19302.65
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,804.9,1590.61,-36.1,BUY,8554.68
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,840.5,1988.22,-48.23,BUY,8748.8
