Super Strategy Results,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,894.15,1372.02,-19.67,BUY,10642.18
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1502.2,1738.8,4.54,NEAR BUY,21127.03
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,618.5,1217.02,-34.84,BUY,4001.53
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,618.5,916.05,-18.88,BUY,4001.53
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,581.9,734.35,-4.14,BUY,6657.33
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1027,1489,-1.06,BUY,13992.43
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10253,14300.2,-12.56,BUY,114109.24
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10253,13146.25,-5.42,BUY,114109.24
BALUFORGE,Good200,06-Feb-2026,11-Feb-2026,4,428.95,516,20.29,448.75,516,4.62,NEAR BUY,5160.26
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,448.75,592.15,-5.51,BUY,5160.26
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,448.75,623.86,-11.12,BUY,5160.26
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,448.75,777.62,-20.49,BUY,5160.26
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,448.75,673.55,-10.45,BUY,5160.26
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,652.85,893.08,-8.71,BUY,16369.32
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,652.85,765.04,2.57,NEAR BUY,16369.32
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,264.05,306.8,4.27,NEAR BUY,10866.24
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,264.05,506.96,-37.11,BUY,10866.24
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,264.05,339.36,-4.58,BUY,10866.24
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,264.05,420.67,-23.96,BUY,10866.24
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,467.9,601.94,-5.06,BUY,8116.45
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,467.9,840.42,-30.86,BUY,8116.45
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1384,2449.47,-29.3,BUY,21145.64
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,749.7,1049.83,-14.27,BUY,18591.4
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,767.5,1590.61,-39.07,BUY,8157.18
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1441.2,2886.39,-35.01,BUY,37915.2
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1441.2,2365.75,-24.75,BUY,37915.2
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1441.2,2304.52,-22.63,BUY,37915.2
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1441.2,2055.61,-5.55,BUY,37915.2
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1272.2,1829.33,-13.64,BUY,13309.27
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1272.2,2647.12,-37.24,BUY,13309.27
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,864,1988.22,-46.78,BUY,9545.03
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,776.25,1013.2,-7.09,BUY,4588.13
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,776.25,940.64,1.18,NEAR BUY,4588.13
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,776.25,1113.95,-13.17,BUY,4588.13
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1087.1,1637.56,-10.43,BUY,4900.46
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1087.1,1632.35,-19.64,BUY,4900.46
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11611,16820.51,-8.93,BUY,70597.08
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2090.8,3060.88,-16.82,BUY,12688.72
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2090.8,2830.56,0.05,NEAR BUY,12688.72
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,532.85,675.56,-1.48,BUY,11957.15
ELECON,Good200,10-Jun-2024,12-Jun-2024,3,548.69,673.96,22.83,532.85,673.96,-2.89,BUY,11957.15
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,532.85,656.31,-2.01,BUY,11957.15
ENDURANCE,Good200,10-Jun-2024,18-Jun-2024,6,2398.13,3039.28,26.74,2518,3039.28,5,NEAR BUY,35418.9
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5715,7224,-0.48,BUY,8797.11
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17643,25050,-2.69,BUY,23246.88
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,628.45,752.72,2.7,NEAR BUY,15163.3
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,628.45,948,-2.57,BUY,15163.3
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,628.45,781.52,-1.98,BUY,15163.3
