Super Strategy Results,as on,18.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,880.7999877929688,1372.02,-20.87,BUY,10483.29
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1456.199951171875,1738.8,1.34,NEAR BUY,20480.09
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,572.8499755859375,1217.02,-39.65,BUY,3706.19
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,572.8499755859375,916.05,-24.87,BUY,3706.19
AGI,Good200,27-Apr-2026,28-Apr-2026,2,556.2,677.85,21.87,572.8499755859375,677.85,2.99,NEAR BUY,3706.19
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,524.75,734.35,-13.55,BUY,6003.5
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,809.1500244140625,1422.08,-22.03,BUY,14809.5
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10367,14300.2,-11.59,BUY,115377.99
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10367,13146.25,-4.37,BUY,115377.99
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,466.2999877929688,592.15,-1.81,BUY,5663
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,466.2999877929688,623.86,-7.64,BUY,5663
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,466.2999877929688,777.62,-17.38,BUY,5663
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,466.2999877929688,673.55,-6.95,BUY,5663
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4300,5898.46,-11.41,BUY,19325.1
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,659.5,893.08,-7.78,BUY,16536.06
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,659.5,765.04,3.61,NEAR BUY,16536.06
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,254.6999969482422,305.75,4.81,NEAR BUY,10485.77
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,254.6999969482422,306.8,0.58,NEAR BUY,10485.77
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,254.6999969482422,349.28,-9.86,BUY,10485.77
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,254.6999969482422,506.96,-39.33,BUY,10485.77
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,254.6999969482422,339.36,-7.95,BUY,10485.77
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,254.6999969482422,420.67,-26.65,BUY,10485.77
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,421.0499877929688,601.94,-14.56,BUY,7303.76
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,421.0499877929688,840.42,-37.78,BUY,7303.76
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,772.75,1049.83,-11.63,BUY,19163
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,747.75,1590.61,-40.63,BUY,7946.88
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1513.5,2886.39,-31.75,BUY,39817.28
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1513.5,2365.75,-20.98,BUY,39817.28
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1513.5,2304.52,-18.75,BUY,39817.28
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1513.5,2055.61,-0.81,BUY,39817.28
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.39,1513.5,2003.89,-7.56,BUY,39817.28
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1125.199951171875,1385,-1.65,BUY,11771.41
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1125.199951171875,1829.33,-23.62,BUY,11771.41
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1125.199951171875,2647.12,-44.49,BUY,11771.41
CONCORDBIO,Good200,25-Feb-2026,26-Feb-2026,2,1072.7,1291.3,20.38,1125.199951171875,1291.3,4.89,NEAR BUY,11771.41
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,876.4500122070312,1988.22,-46.02,BUY,9679.39
DATAMATICS,Good200,17-Feb-2026,19-Feb-2026,3,712.5,884,24.07,738.25,884,3.61,NEAR BUY,4363.53
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,738.25,1013.2,-11.64,BUY,4363.53
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,738.25,940.64,-3.77,BUY,4363.53
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,738.25,1113.95,-17.42,BUY,4363.53
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1085.900024414062,1637.56,-10.52,BUY,4895.06
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1085.900024414062,1632.35,-19.72,BUY,4895.06
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,10780,16820.51,-15.45,BUY,65419.23
DODLA,Good200,07-Apr-2025,11-Apr-2025,4,983.6,1197.94,21.79,1023.299987792969,1197.94,4.04,NEAR BUY,6173.34
DODLA,Good200,28-Jan-2025,03-Feb-2025,6,978.26,1188.31,21.47,1023.299987792969,1188.31,4.6,NEAR BUY,6173.34
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2282.800048828125,3060.88,-9.18,BUY,13853.93
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,484.2999877929688,675.56,-10.45,BUY,10867.69
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,484.2999877929688,673.96,-4.45,BUY,10867.69
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,484.2999877929688,656.31,-10.94,BUY,10867.69
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1022.950012207031,1484.34,-10.78,BUY,15644.93
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,643.3499755859375,841.7,1.84,NEAR BUY,6386.27
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,643.3499755859375,884.95,-3.37,BUY,6386.27
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,643.3499755859375,936.64,-14.24,BUY,6386.27
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,643.3499755859375,973.23,-19.94,BUY,6386.27
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7732,9719.61,-1.26,BUY,25194.89
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2314.89990234375,3580.8,-19.5,BUY,36108.22
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1625.300048828125,2535.52,-8.86,BUY,11838.18
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1625.300048828125,2018.25,-0.45,BUY,11838.18
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1625.300048828125,2691,-27.52,BUY,11838.18
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1194.800048828125,1662.3,-13.42,BUY,74944.65
HSCL,Good200,12-Sep-2024,18-Sep-2024,5,546.96,687.83,25.76,551.5,687.83,0.83,NEAR BUY,27825.47
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,80.87000274658203,160,-38.01,BUY,7377.38
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,80.87000274658203,156.81,-36.01,BUY,7377.38
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,80.87000274658203,235.4,-58.41,BUY,7377.38
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,80.87000274658203,133.74,-20.3,BUY,7377.38
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,80.87000274658203,220.53,-54.57,BUY,7377.38
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,490.7000122070312,795.71,-22.45,BUY,3712.91
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,270.4500122070312,705.23,-39.12,BUY,11558.23
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,270.4500122070312,374.08,-12.82,BUY,11558.23
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,270.4500122070312,427.54,-17.14,BUY,11558.23
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,813.2999877929688,1061.79,-1.21,BUY,14038.78
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,813.2999877929688,1077.41,-2.7,BUY,14038.78
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,813.2999877929688,1286.39,-18.96,BUY,14038.78
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,813.2999877929688,1468.57,-33.35,BUY,14038.78
KFINTECH,Good200,19-Feb-2025,24-Feb-2025,4,778.93,936.13,20.18,813.2999877929688,936.13,4.41,NEAR BUY,14038.78
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,813.2999877929688,1162.62,-12.95,BUY,14038.78
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,813.2999877929688,1181.09,-16.12,BUY,14038.78
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1634.400024414062,2185.44,-6.75,BUY,12978.6
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1634.400024414062,2009.08,1.55,NEAR BUY,12978.6
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,707.75,1465.83,-41.62,BUY,19266.88
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,138.3300018310547,217.58,-21.71,BUY,6760.52
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1552,2936.4,-29.18,BUY,4811.32
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1552,2341.33,-19.67,BUY,4811.32
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1058.699951171875,1682.91,-24.29,BUY,10457.6
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,91.66000366210938,129.19,-10.59,BUY,24748.2
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,458.7999877929688,919.25,-39.19,BUY,6476.4
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,458.7999877929688,637.5,0.03,NEAR BUY,6476.4
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,458.7999877929688,1370.44,-59.41,BUY,6476.4
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,458.7999877929688,1177.63,-51.57,BUY,6476.4
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,370.7000122070312,449.4,1.38,NEAR BUY,4226.16
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,458.6000061035156,623.52,-11.4,BUY,13092.1
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,458.6000061035156,884.26,-35.81,BUY,13092.1
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,458.6000061035156,1013.55,-44.67,BUY,13092.1
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,458.6000061035156,914.6,-38.09,BUY,13092.1
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,458.6000061035156,859.62,-33.9,BUY,13092.1
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,3096.300048828125,3683.89,1.9,NEAR BUY,46971.87
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1452.199951171875,2482.14,-24.8,BUY,14736.85
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1452.199951171875,3351.91,-43.27,BUY,14736.85
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,318.2000122070312,503.68,-22.87,BUY,10212.26
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,105.6399993896484,189,-32.73,BUY,3119.13
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,105.6399993896484,237.88,-43.72,BUY,3119.13
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,105.6399993896484,218.9,-31.89,BUY,3119.13
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2466.39990234375,3345,-10.63,BUY,17287.49
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,392.3500061035156,583.5,-16.35,BUY,7531.53
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,392.3500061035156,497.4,-4.98,BUY,7531.53
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,392.3500061035156,489.36,-0.97,BUY,7531.53
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,392.3500061035156,619.79,-22.58,BUY,7531.53
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,392.3500061035156,675.59,-28.51,BUY,7531.53
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1661.300048828125,4674.45,-56.76,BUY,8213.13
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1661.300048828125,6120.21,-66.83,BUY,8213.13
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3504.199951171875,6368.91,-33.58,BUY,44532
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,726.25,1454.71,-38.07,BUY,4987.26
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,726.25,1217.72,-26.1,BUY,4987.26
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,7400,10737.11,-16.35,BUY,1898.84
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,7400,15177.93,-24.85,BUY,1898.84
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1343.800048828125,3478,-52.93,BUY,2252.76
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1556,2326.64,-17.36,BUY,11689.87
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,92.91999816894531,218.74,-48.08,BUY,4390.69
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,173.3399963378906,230.64,-8.79,BUY,8556.68
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,596.6500244140625,812.3,-7.9,BUY,18967.2
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,596.6500244140625,832.61,-11.06,BUY,18967.2
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,596.6500244140625,874.61,-13.03,BUY,18967.2
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,54.15000152587891,68,-4.36,BUY,10529.14
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,947.0999755859375,1136.53,1.75,NEAR BUY,12172.38
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,292.4500122070312,426.1,-14.24,BUY,4154.31
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,292.4500122070312,384,-4.49,BUY,4154.31
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,292.4500122070312,435,-19.16,BUY,4154.31
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9226,14414.35,-20.91,BUY,9334.05
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,933.7999877929688,1326.6,-11.4,BUY,9743.81
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,933.7999877929688,1202,3.69,NEAR BUY,9743.81
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,933.7999877929688,1170,3.33,NEAR BUY,9743.81
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,933.7999877929688,1267.9,-5.2,BUY,9743.81
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,854.9500122070312,1798.62,-41.02,BUY,10851.06
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,854.9500122070312,1400,-25.13,BUY,10851.06
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1557,1933.18,-2,BUY,14002.84
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1557,2501.48,-18.09,BUY,14002.84
