Super Strategy Results,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,968.7,1372.02,-12.98,BUY,11529.48
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1457.7,1738.8,1.44,NEAR BUY,20501.18
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,683.15,1217.02,-28.03,BUY,4419.8
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,517.6,734.35,-14.73,BUY,5921.7
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8141,9998.82,4.46,NEAR BUY,20352.5
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,910.6,1139.9,-3.46,BUY,12406.53
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,910.6,1489,-12.27,BUY,12406.53
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10336,14124.68,-10.76,BUY,115032.97
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10336,12984.9,-3.47,BUY,115032.97
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,643.95,893.08,-9.95,BUY,16146.17
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,643.95,765.04,1.17,NEAR BUY,16146.17
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,242.7,305.75,-0.12,BUY,9987.64
