Super Strategy Results,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1003.35,1372.02,-9.86,BUY,11941.88
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1455.8,1738.8,1.31,NEAR BUY,20474.46
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,703.5,1217.02,-25.89,BUY,4551.46
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,703.5,916.05,-7.74,BUY,4551.46
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,552.5,734.35,-8.98,BUY,6320.98
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,978.3,1139.9,3.72,NEAR BUY,13328.91
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,978.3,1489,-5.75,BUY,13328.91
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10583,14300.2,-9.75,BUY,117781.93
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10583,13146.25,-2.37,BUY,117781.93
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,650.95,893.08,-8.97,BUY,16321.69
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,650.95,765.04,2.27,NEAR BUY,16321.69
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,259.2,306.8,2.36,NEAR BUY,10666.66
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,259.2,506.96,-38.26,BUY,10666.66
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,259.2,339.36,-6.33,BUY,10666.66
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,259.2,420.67,-25.36,BUY,10666.66
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4998.7,7036,-13.82,BUY,11860.88
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,516.75,601.94,4.85,NEAR BUY,8963.83
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,516.75,840.42,-23.64,BUY,8963.83
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1652.8,1921,4.51,NEAR BUY,33980.35
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1652.8,2376.29,-16.04,BUY,33980.35
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1386,2449.47,-29.2,BUY,21176.2
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,797.2,1049.83,-8.84,BUY,19786.88
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,187.68,235.1,-3.3,BUY,18563.85
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,788.6,1590.61,-37.39,BUY,8381.44
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,893.95,1988.22,-44.94,BUY,9877.29
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12086,16820.51,-5.2,BUY,73485.17
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2296.8,3060.88,-8.62,BUY,13938.9
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,353.5,547.2,-20.61,BUY,1713.01
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,353.5,469.25,-0.75,BUY,1713.01
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,353.5,480,-9.15,BUY,1713.01
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1394.1,1608.1,4.06,NEAR BUY,12991.64
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,530.85,673.64,-1.57,BUY,11912.27
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,530.85,654.45,-2.1,BUY,11912.27
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1129.6,1868.08,-25.68,BUY,4873.25
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1129.6,2162.05,-36.24,BUY,4873.25
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1129.6,2348.96,-42.05,BUY,4873.25
EPIGRAL,Good200,28-Jun-2024,03-Jul-2024,4,1303.39,1571.93,20.6,1129.6,1571.93,-13.33,BUY,4873.25
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5761.5,7224,0.33,NEAR BUY,8868.69
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3908.7,4721.27,-0.39,BUY,42937.07
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17947,25050,-1.01,BUY,23647.44
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,757.15,1005.15,-2.18,BUY,6313.65
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,757.15,1420.64,-33.84,BUY,6313.65
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7793,9719.61,-0.48,BUY,25393.66
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1714.7,2535.52,-3.85,BUY,12489.34
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1714.7,2691,-23.54,BUY,12489.34
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1186.2,1654.06,-13.61,BUY,74405.2
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1027.8,1345.9,2.17,NEAR BUY,4900.11
