Super Strategy Results,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,906.25,1372.02,-18.59,BUY,10786.2
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1477.199951171875,1738.8,2.8,NEAR BUY,20775.43
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,586.8499755859375,1217.02,-38.18,BUY,3796.77
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,586.8499755859375,916.05,-23.03,BUY,3796.77
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,582.5999755859375,734.35,-4.02,BUY,6665.34
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,905.9500122070312,1422.08,-12.71,BUY,16581.18
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10556,14300.2,-9.98,BUY,117481.43
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10556,13146.25,-2.62,BUY,117481.43
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,504.3500061035156,623.86,-0.11,BUY,6125.1
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,504.3500061035156,777.62,-10.64,BUY,6125.1
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,504.3500061035156,673.55,0.64,NEAR BUY,6125.1
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4615.7998046875,5898.46,-4.9,BUY,20744.37
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,637.7999877929688,893.08,-10.81,BUY,15991.97
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,637.7999877929688,765.04,0.2,NEAR BUY,15991.97
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,264.8500061035156,306.8,4.59,NEAR BUY,10903.64
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,264.8500061035156,349.28,-6.27,BUY,10903.64
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,264.8500061035156,506.96,-36.91,BUY,10903.64
