Super Strategy Results,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,883.95,1372.02,-20.59,BUY,10520.78
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1496.3,1738.8,4.13,NEAR BUY,21044.06
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,599.9,1217.02,-36.8,BUY,3881.2
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,599.9,916.05,-21.32,BUY,3881.2
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,563.4,734.35,-7.18,BUY,6445.68
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1068.8,1489,2.97,NEAR BUY,14561.93
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,9868,14300.2,-15.85,BUY,109824.44
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,9868,13146.25,-8.97,BUY,109824.44
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,457.85,592.15,-3.59,BUY,5264.9
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,457.85,623.86,-9.32,BUY,5264.9
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,457.85,777.62,-18.88,BUY,5264.9
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,457.85,673.55,-8.64,BUY,5264.9
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,653.65,893.08,-8.59,BUY,16389.39
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,653.65,765.04,2.69,NEAR BUY,16389.39
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,262,306.8,3.46,NEAR BUY,10786.31
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,262,506.96,-37.59,BUY,10786.31
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,262,339.36,-5.32,BUY,10786.31
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,262,420.67,-24.55,BUY,10786.31
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,450.85,601.94,-8.52,BUY,7820.69
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,450.85,840.42,-33.38,BUY,7820.69
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1342.9,2449.47,-31.4,BUY,20517.69
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,740.15,1049.83,-15.36,BUY,18354.57
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,768.8,1590.61,-38.96,BUY,8170.6
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1407.1,2886.39,-36.55,BUY,37018.1
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1407.1,2365.75,-26.53,BUY,37018.1
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1407.1,2304.52,-24.46,BUY,37018.1
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1407.1,2055.61,-7.78,BUY,37018.1
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1196.7,1385,4.6,NEAR BUY,12519.42
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1196.7,1829.33,-18.77,BUY,12519.42
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1196.7,2647.12,-40.96,BUY,12519.42
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,862.3,1988.22,-46.89,BUY,9523.12
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,768.8,1013.2,-7.98,BUY,4544.1
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,768.8,940.64,0.21,NEAR BUY,4544.1
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,768.8,1113.95,-14,BUY,4544.1
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1077.1,1637.56,-11.25,BUY,4855.39
